seg_id,time_to_failure
seg_f97274,3.194543271472021
seg_f99b64,6.608528876930073
seg_f9e4f2,9.53303189527278
seg_f9eea3,4.8579578942697195
seg_fa0ac7,5.84917549559165
seg_fa34c7,5.947100158700065
seg_fa488e,3.84200378079331
seg_fa4df0,4.4274450467158495
seg_fa6383,6.412192928840983
seg_fa796b,4.848665165752122
seg_fa9f00,4.6709329238891835
seg_fad815,3.913915422270197
seg_fb00b3,8.67396900969374
seg_fb11ba,7.292768163973624
seg_fb1f5c,8.573242865067508
seg_fb4c26,5.529758932793181
seg_fb74f0,6.341422742530577
seg_fb76ca,6.32812117723064
seg_fb8af5,3.5730514802103257
seg_fb9491,3.994632590993158
seg_fb9b2e,7.804847275612123
seg_fbce13,3.6761309647480553
seg_fbd66b,4.095007078535709
seg_fbddb9,8.855814416850858
seg_fbe3c2,5.126073035520257
seg_fbf17a,7.884384199360201
seg_fbff25,2.7802705340763394
seg_fc407c,4.616345943134351
seg_fc57d4,1.7227231983461657
seg_fc8fd6,2.266652240780353
seg_fcb7d0,10.304946596417341
seg_fcca66,5.114219473928617
seg_fcd32e,5.643758395509631
seg_fd19b8,9.582588835047472
seg_fd374e,5.812599822453778
seg_fd6340,4.582684480797755
seg_fd8add,5.810347410965614
seg_fd9ac1,4.4461183163747995
seg_fdba93,4.40437073587346
seg_fdc1d4,4.248941137360113
seg_fdd50e,3.154492925431918
seg_fde767,5.341162255050253
seg_fde86d,6.0943169352086715
seg_fdff11,1.9920476834614977
seg_fe2aac,5.054714809402887
seg_fe5945,2.743474693994128
seg_fe70c0,6.733184544629516
seg_fe73b1,8.617153208889244
seg_fe86f5,5.820544444827806
seg_fea3e2,7.775848812835958
seg_feb312,6.441133608757409
seg_fedbd1,8.239910620393413
seg_ff0f1b,3.466467415522562
seg_ff1a62,8.454134310959223
seg_ff2f2d,5.935930246583864
seg_ff4236,5.463308456055522
seg_ff7478,6.164144899299693
seg_ff79d9,3.649657333377143
seg_ffbd6a,1.599890513251729
seg_ffe7cc,8.613743305691788
