iter	Passed	Remaining
14495	503678	191242
14496	503720	191210
14497	503761	191177
14498	503803	191145
14499	503842	191112
14500	503883	191080
14501	503920	191046
14502	503956	191012
14503	503991	190977
14504	504021	190940
14505	504056	190906
14506	504097	190873
14507	504132	190839
14508	504171	190806
14509	504212	190773
14510	504250	190740
14511	504290	190707
14512	504330	190674
14513	504371	190642
14514	504409	190608
14515	504451	190576
14516	504492	190544
14517	504530	190510
14518	504573	190479
14519	504619	190448
14520	504659	190415
14521	504692	190380
14522	504732	190347
14523	504771	190314
14524	504808	190280
14525	504848	190247
14526	504889	190215
14527	504929	190182
14528	504966	190148
14529	505007	190116
14530	505045	190082
14531	505086	190050
14532	505124	190016
14533	505165	189984
14534	505200	189949
14535	505235	189915
14536	505275	189882
14537	505318	189850
14538	505355	189816
14539	505397	189784
14540	505436	189751
14541	505475	189718
14542	505517	189686
14543	505553	189652
14544	505587	189616
14545	505622	189582
14546	505658	189548
14547	505697	189514
14548	505736	189481
14549	505771	189446
14550	505814	189415
14551	505852	189381
14552	505894	189349
14553	505931	189315
14554	505974	189284
14555	506013	189251
14556	506056	189219
14557	506095	189186
14558	506129	189151
14559	506164	189116
14560	506199	189081
14561	506235	189047
14562	506267	189011
14563	506309	188979
14564	506347	188946
14565	506388	188913
14566	506425	188879
14567	506463	188846
14568	506502	188812
14569	506543	188780
14570	506585	188748
14571	506626	188715
14572	506664	188682
14573	506699	188647
14574	506736	188613
14575	506775	188580
14576	506810	188545
14577	506853	188514
14578	506887	188479
14579	506925	188445
14580	506965	188412
14581	507006	188380
14582	507047	188347
14583	507088	188315
14584	507123	188280
14585	507167	188249
14586	507202	188214
14587	507241	188181
14588	507280	188148
14589	507318	188114
14590	507357	188081
14591	507390	188046
14592	507429	188012
14593	507470	187980
14594	507515	187949
14595	507552	187915
14596	507588	187881
14597	507621	187845
14598	507658	187811
14599	507694	187777
14600	507730	187743
14601	507763	187707
14602	507794	187671
14603	507827	187636
14604	507866	187602
14605	507906	187570
14606	507947	187537
14607	507985	187504
14608	508025	187471
14609	508068	187439
14610	508106	187405
14611	508147	187373
14612	508188	187340
14613	508224	187306
14614	508263	187273
14615	508302	187240
14616	508340	187206
14617	508374	187171
14618	508406	187135
14619	508444	187101
14620	508483	187068
14621	508521	187035
14622	508566	187004
14623	508606	186971
14624	508648	186939
14625	508683	186904
14626	508719	186870
14627	508761	186837
14628	508798	186804
14629	508837	186770
14630	508881	186739
14631	508918	186705
14632	508960	186673
14633	509001	186640
14634	509042	186608
14635	509079	186574
14636	509111	186538
14637	509149	186505
14638	509187	186471
14639	509223	186436
14640	509265	186404
14641	509304	186371
14642	509343	186338
14643	509386	186306
14644	509426	186273
14645	509465	186240
14646	509507	186208
14647	509548	186175
14648	509586	186142
14649	509625	186109
14650	509665	186076
14651	509706	186043
14652	509747	186011
14653	509783	185976
14654	509817	185941
14655	509854	185907
14656	509892	185874
14657	509930	185840
14658	509970	185807
14659	510011	185775
14660	510054	185743
14661	510092	185709
14662	510134	185677
14663	510173	185643
14664	510218	185613
14665	510259	185580
14666	510297	185546
14667	510331	185511
14668	510370	185478
14669	510408	185445
14670	510452	185413
14671	510489	185379
14672	510529	185346
14673	510568	185313
14674	510605	185279
14675	510645	185246
14676	510681	185212
14677	510720	185178
14678	510760	185145
14679	510796	185111
14680	510837	185078
14681	510876	185045
14682	510916	185012
14683	510955	184979
14684	510999	184948
14685	511040	184915
14686	511077	184881
14687	511112	184846
14688	511147	184811
14689	511179	184776
14690	511210	184740
14691	511248	184706
14692	511284	184672
14693	511318	184636
14694	511354	184602
14695	511391	184568
14696	511431	184535
14697	511466	184501
14698	511506	184468
14699	511547	184435
14700	511583	184401
14701	511627	184369
14702	511664	184335
14703	511706	184303
14704	511747	184271
14705	511789	184238
14706	511827	184204
14707	511864	184170
14708	511901	184136
14709	511942	184104
14710	511981	184070
14711	512020	184037
14712	512061	184005
14713	512097	183971
14714	512136	183937
14715	512177	183904
14716	512215	183871
14717	512259	183839
14718	512295	183805
14719	512335	183772
14720	512369	183737
14721	512408	183704
14722	512450	183672
14723	512491	183639
14724	512525	183604
14725	512561	183569
14726	512600	183536
14727	512639	183503
14728	512676	183469
14729	512718	183436
14730	512761	183405
14731	512801	183372
14732	512841	183339
14733	512884	183307
14734	512925	183274
14735	512966	183242
14736	513011	183210
14737	513049	183177
14738	513091	183144
14739	513128	183110
14740	513169	183078
14741	513210	183045
14742	513247	183011
14743	513284	182977
14744	513324	182944
14745	513363	182911
14746	513398	182876
14747	513442	182845
14748	513479	182811
14749	513516	182776
14750	513557	182744
14751	513599	182712
14752	513641	182679
14753	513682	182647
14754	513725	182615
14755	513762	182581
14756	513806	182549
14757	513843	182515
14758	513879	182481
14759	513923	182449
14760	513962	182416
14761	513999	182382
14762	514034	182347
14763	514070	182313
14764	514105	182278
14765	514138	182243
14766	514172	182207
14767	514213	182175
14768	514250	182141
14769	514287	182107
14770	514331	182075
14771	514370	182042
14772	514415	182011
14773	514460	181979
14774	514503	181947
14775	514547	181916
14776	514587	181883
14777	514629	181850
14778	514673	181819
14779	514711	181785
14780	514756	181754
14781	514797	181721
14782	514838	181689
14783	514875	181655
14784	514915	181622
14785	514957	181590
14786	514991	181554
14787	515028	181520
14788	515067	181487
14789	515100	181451
14790	515135	181417
14791	515172	181383
14792	515211	181349
14793	515255	181318
14794	515293	181284
14795	515337	181252
14796	515374	181218
14797	515415	181186
14798	515456	181153
14799	515490	181118
14800	515525	181083
14801	515565	181050
14802	515601	181016
14803	515643	180983
14804	515680	180949
14805	515721	180916
14806	515758	180882
14807	515794	180848
14808	515832	180814
14809	515873	180781
14810	515915	180749
14811	515954	180716
14812	515991	180682
14813	516028	180648
14814	516065	180614
14815	516109	180582
14816	516151	180550
14817	516191	180517
14818	516233	180485
14819	516274	180452
14820	516312	180418
14821	516347	180383
14822	516390	180351
14823	516429	180318
14824	516467	180284
14825	516511	180253
14826	516551	180219
14827	516591	180186
14828	516634	180154
14829	516670	180120
14830	516714	180088
14831	516752	180055
14832	516789	180020
14833	516822	179985
14834	516858	179951
14835	516899	179918
14836	516938	179885
14837	516977	179851
14838	517016	179818
14839	517051	179783
14840	517087	179748
14841	517125	179715
14842	517166	179682
14843	517203	179648
14844	517244	179615
14845	517283	179582
14846	517328	179551
14847	517369	179518
14848	517407	179484
14849	517448	179451
14850	517488	179418
14851	517523	179384
14852	517562	179350
14853	517603	179317
14854	517643	179284
14855	517686	179252
14856	517726	179219
14857	517768	179187
14858	517810	179155
14859	517854	179123
14860	517892	179089
14861	517934	179057
14862	517970	179022
14863	518011	178990
14864	518047	178955
14865	518082	178920
14866	518117	178885
14867	518152	178851
14868	518192	178818
14869	518231	178784
14870	518270	178751
14871	518311	178718
14872	518353	178685
14873	518395	178653
14874	518434	178620
14875	518472	178586
14876	518517	178555
14877	518554	178521
14878	518591	178486
14879	518633	178454
14880	518674	178421
14881	518715	178388
14882	518754	178355
14883	518792	178321
14884	518834	178289
14885	518872	178255
14886	518908	178221
14887	518945	178186
14888	518983	178153
14889	519016	178117
14890	519054	178084
14891	519090	178049
14892	519130	178016
14893	519168	177982
14894	519208	177949
14895	519249	177916
14896	519288	177883
14897	519324	177848
14898	519355	177812
14899	519389	177777
14900	519426	177743
14901	519459	177707
14902	519495	177673
14903	519533	177639
14904	519565	177604
14905	519600	177569
14906	519637	177534
14907	519677	177501
14908	519718	177468
14909	519757	177435
14910	519792	177400
14911	519832	177367
14912	519871	177334
14913	519909	177300
14914	519948	177266
14915	519990	177234
14916	520030	177201
14917	520072	177169
14918	520110	177135
14919	520150	177102
14920	520190	177068
14921	520224	177034
14922	520265	177001
14923	520299	176965
14924	520334	176931
14925	520369	176896
14926	520406	176862
14927	520449	176830
14928	520481	176794
14929	520524	176762
14930	520565	176729
14931	520605	176696
14932	520644	176662
14933	520684	176629
14934	520721	176595
14935	520761	176562
14936	520800	176529
14937	520837	176494
14938	520875	176460
14939	520914	176427
14940	520951	176393
14941	520986	176358
14942	521022	176324
14943	521059	176289
14944	521102	176257
14945	521140	176224
14946	521181	176191
14947	521219	176157
14948	521255	176122
14949	521297	176090
14950	521334	176056
14951	521374	176023
14952	521414	175989
14953	521453	175956
14954	521494	175923
14955	521531	175889
14956	521570	175856
14957	521611	175823
14958	521648	175789
14959	521684	175754
14960	521714	175718
14961	521747	175682
14962	521788	175649
14963	521827	175616
14964	521870	175584
14965	521908	175550
14966	521948	175517
14967	521982	175481
14968	522017	175447
14969	522056	175413
14970	522099	175381
14971	522140	175348
14972	522177	175314
14973	522216	175281
14974	522255	175247
14975	522295	175214
14976	522330	175179
14977	522365	175144
14978	522399	175109
14979	522442	175077
14980	522486	175045
14981	522523	175011
14982	522564	174978
14983	522599	174943
14984	522639	174910
14985	522681	174878
14986	522719	174844
14987	522760	174811
14988	522798	174777
14989	522839	174744
14990	522875	174710
14991	522916	174677
14992	522956	174644
14993	522995	174610
14994	523035	174577
14995	523071	174543
14996	523107	174508
14997	523142	174473
14998	523174	174438
14999	523208	174402
15000	523246	174368
15001	523281	174334
15002	523320	174300
15003	523363	174268
15004	523399	174234
15005	523438	174200
15006	523478	174167
15007	523515	174132
15008	523553	174099
15009	523595	174066
15010	523636	174033
15011	523677	174001
15012	523714	173966
15013	523753	173933
15014	523796	173901
15015	523835	173867
15016	523876	173834
15017	523913	173800
15018	523953	173767
15019	523994	173734
15020	524031	173700
15021	524066	173665
15022	524098	173629
15023	524135	173595
15024	524169	173560
15025	524201	173524
15026	524235	173489
15027	524274	173455
15028	524313	173422
15029	524352	173388
15030	524393	173355
15031	524434	173322
15032	524477	173290
15033	524520	173258
15034	524557	173224
15035	524596	173190
15036	524633	173156
15037	524670	173122
15038	524710	173089
15039	524746	173054
15040	524780	173019
15041	524817	172985
15042	524854	172951
15043	524894	172918
15044	524931	172883
15045	524970	172850
15046	525010	172816
15047	525049	172783
15048	525089	172750
15049	525130	172717
15050	525168	172683
15051	525213	172651
15052	525252	172618
15053	525293	172585
15054	525331	172551
15055	525372	172518
15056	525414	172486
15057	525452	172452
15058	525493	172419
15059	525530	172385
15060	525568	172351
15061	525609	172318
15062	525645	172283
15063	525685	172250
15064	525725	172217
15065	525766	172184
15066	525809	172152
15067	525849	172118
15068	525892	172086
15069	525930	172052
15070	525969	172019
15071	526013	171987
15072	526052	171953
15073	526092	171920
15074	526130	171886
15075	526171	171853
15076	526212	171820
15077	526250	171787
15078	526288	171752
15079	526322	171717
15080	526363	171684
15081	526399	171650
15082	526442	171618
15083	526475	171582
15084	526510	171547
15085	526543	171512
15086	526575	171476
15087	526607	171440
15088	526642	171405
15089	526678	171371
15090	526716	171337
15091	526755	171303
15092	526800	171272
15093	526841	171239
15094	526879	171205
15095	526918	171171
15096	526957	171138
15097	527000	171105
15098	527031	171069
15099	527066	171034
15100	527106	171001
15101	527140	170966
15102	527175	170931
15103	527209	170896
15104	527246	170861
15105	527283	170827
15106	527321	170793
15107	527363	170761
15108	527407	170729
15109	527441	170694
15110	527476	170659
15111	527515	170625
15112	527553	170591
15113	527592	170558
15114	527626	170523
15115	527657	170486
15116	527689	170451
15117	527727	170417
15118	527763	170382
15119	527800	170348
15120	527834	170313
15121	527872	170279
15122	527905	170243
15123	527942	170209
15124	527980	170175
15125	528017	170141
15126	528050	170105
15127	528083	170070
15128	528118	170035
15129	528153	170000
15130	528188	169965
15131	528222	169930
15132	528255	169895
15133	528291	169860
15134	528325	169825
15135	528360	169790
15136	528395	169755
15137	528427	169719
15138	528463	169685
15139	528497	169649
15140	528533	169615
15141	528569	169580
15142	528602	169545
15143	528634	169509
15144	528670	169474
15145	528705	169439
15146	528738	169404
15147	528770	169368
15148	528804	169333
15149	528841	169299
15150	528875	169263
15151	528911	169229
15152	528944	169193
15153	528981	169159
15154	529017	169124
15155	529050	169089
15156	529086	169054
15157	529117	169018
15158	529150	168983
15159	529183	168947
15160	529214	168911
15161	529246	168875
15162	529275	168839
15163	529311	168804
15164	529345	168769
15165	529378	168733
15166	529415	168699
15167	529450	168664
15168	529482	168628
15169	529518	168594
15170	529555	168559
15171	529591	168525
15172	529628	168491
15173	529663	168456
15174	529698	168421
15175	529731	168385
15176	529764	168350
15177	529796	168314
15178	529829	168279
15179	529863	168243
15180	529898	168208
15181	529932	168173
15182	529967	168139
15183	530000	168103
15184	530036	168068
15185	530074	168034
15186	530112	168000
15187	530148	167966
15188	530179	167930
15189	530211	167894
15190	530242	167858
15191	530277	167823
15192	530312	167788
15193	530349	167754
15194	530383	167719
15195	530416	167683
15196	530446	167647
15197	530476	167610
15198	530512	167576
15199	530548	167541
15200	530582	167506
15201	530616	167471
15202	530651	167436
15203	530684	167400
15204	530719	167366
15205	530754	167331
15206	530785	167295
15207	530821	167260
15208	530853	167224
15209	530885	167188
15210	530919	167153
15211	530955	167119
15212	530989	167083
15213	531024	167048
15214	531056	167013
15215	531087	166977
15216	531118	166941
15217	531152	166905
15218	531185	166870
15219	531216	166834
15220	531255	166800
15221	531290	166765
15222	531323	166730
15223	531358	166695
15224	531394	166660
15225	531431	166626
15226	531468	166592
15227	531501	166556
15228	531533	166521
15229	531570	166486
15230	531603	166451
15231	531642	166417
15232	531675	166382
15233	531708	166346
15234	531744	166311
15235	531778	166276
15236	531811	166241
15237	531845	166206
15238	531881	166171
15239	531918	166137
15240	531951	166101
15241	531986	166067
15242	532018	166030
15243	532051	165995
15244	532086	165960
15245	532120	165925
15246	532153	165890
15247	532189	165855
15248	532218	165818
15249	532251	165783
15250	532285	165748
15251	532314	165711
15252	532347	165675
15253	532381	165640
15254	532415	165605
15255	532449	165570
15256	532479	165533
15257	532517	165499
15258	532553	165465
15259	532587	165430
15260	532622	165395
15261	532656	165360
15262	532688	165324
15263	532720	165288
15264	532753	165253
15265	532784	165217
15266	532817	165181
15267	532849	165145
15268	532881	165109
15269	532915	165074
15270	532947	165038
15271	532981	165003
15272	533011	164967
15273	533040	164930
15274	533073	164895
15275	533103	164858
15276	533136	164823
15277	533171	164788
15278	533207	164753
15279	533240	164718
15280	533276	164683
15281	533310	164648
15282	533342	164612
15283	533374	164576
15284	533408	164541
15285	533440	164506
15286	533473	164470
15287	533508	164435
15288	533543	164400
15289	533580	164366
15290	533614	164331
15291	533650	164296
15292	533685	164261
15293	533719	164226
15294	533755	164192
15295	533789	164157
15296	533825	164122
15297	533860	164087
15298	533892	164051
15299	533924	164016
15300	533955	163979
15301	533990	163945
15302	534023	163909
15303	534055	163873
15304	534089	163838
15305	534119	163802
15306	534153	163766
15307	534185	163731
15308	534219	163696
15309	534255	163661
15310	534290	163626
15311	534324	163591
15312	534359	163556
15313	534394	163521
15314	534430	163487
15315	534463	163451
15316	534497	163416
15317	534535	163382
15318	534570	163347
15319	534607	163313
15320	534641	163278
15321	534677	163243
15322	534706	163207
15323	534742	163172
15324	534778	163137
15325	534814	163103
15326	534846	163067
15327	534879	163032
15328	534911	162996
15329	534943	162960
15330	534972	162923
15331	535007	162889
15332	535040	162853
15333	535078	162819
15334	535114	162785
15335	535149	162750
15336	535183	162715
15337	535216	162679
15338	535250	162644
15339	535282	162608
15340	535319	162574
15341	535355	162539
15342	535389	162504
15343	535425	162470
15344	535456	162433
15345	535492	162399
15346	535537	162367
15347	535580	162335
15348	535625	162303
15349	535669	162271
15350	535717	162240
15351	535757	162206
15352	535797	162173
15353	535833	162138
15354	535862	162102
15355	535896	162067
15356	535929	162031
15357	535960	161995
15358	536003	161963
15359	536049	161931
15360	536095	161900
15361	536138	161867
15362	536187	161836
15363	536226	161803
15364	536270	161771
15365	536315	161739
15366	536360	161707
15367	536398	161673
15368	536430	161637
15369	536464	161602
15370	536500	161567
15371	536537	161533
15372	536569	161497
15373	536606	161463
15374	536652	161432
15375	536696	161399
15376	536743	161368
15377	536788	161336
15378	536828	161303
15379	536874	161271
15380	536921	161240
15381	536967	161208
15382	536999	161173
15383	537035	161138
15384	537069	161103
15385	537104	161068
15386	537138	161033
15387	537172	160998
15388	537204	160962
15389	537236	160926
15390	537267	160890
15391	537300	160855
15392	537335	160820
15393	537372	160785
15394	537421	160755
15395	537465	160722
15396	537512	160691
15397	537549	160657
15398	537580	160621
15399	537617	160587
15400	537652	160552
15401	537685	160516
15402	537718	160481
15403	537754	160446
15404	537791	160412
15405	537825	160377
15406	537858	160341
15407	537890	160305
15408	537926	160271
15409	537960	160236
15410	537997	160201
15411	538030	160166
15412	538067	160131
15413	538100	160096
15414	538135	160061
15415	538171	160027
15416	538203	159991
15417	538240	159957
15418	538276	159922
15419	538311	159887
15420	538345	159852
15421	538380	159817
15422	538414	159782
15423	538448	159747
15424	538483	159712
15425	538518	159677
15426	538553	159642
15427	538589	159607
15428	538624	159572
15429	538662	159539
15430	538697	159504
15431	538728	159468
15432	538763	159433
15433	538796	159397
15434	538829	159362
15435	538865	159327
15436	538897	159292
15437	538937	159258
15438	538980	159225
15439	539026	159194
15440	539069	159161
15441	539115	159130
15442	539159	159097
15443	539203	159065
15444	539244	159032
15445	539290	159001
15446	539336	158969
15447	539383	158937
15448	539421	158904
15449	539459	158870
15450	539496	158835
15451	539532	158800
15452	539563	158765
15453	539601	158730
15454	539643	158698
15455	539690	158666
15456	539733	158634
15457	539772	158600
15458	539816	158568
15459	539862	158536
15460	539905	158504
15461	539949	158471
15462	539983	158436
15463	540021	158402
15464	540053	158366
15465	540086	158331
15466	540125	158297
15467	540165	158264
15468	540203	158230
15469	540250	158198
15470	540296	158167
15471	540338	158134
15472	540383	158102
15473	540429	158070
15474	540467	158036
15475	540503	158001
15476	540539	157967
15477	540581	157934
15478	540628	157903
15479	540674	157871
15480	540714	157837
15481	540760	157806
15482	540807	157774
15483	540848	157741
15484	540882	157706
15485	540915	157670
15486	540952	157636
15487	540985	157601
15488	541027	157568
15489	541074	157536
15490	541119	157504
15491	541164	157472
15492	541208	157440
15493	541254	157408
15494	541293	157375
15495	541327	157339
15496	541362	157304
15497	541395	157269
15498	541432	157235
15499	541474	157202
15500	541519	157170
15501	541559	157136
15502	541603	157104
15503	541649	157072
15504	541690	157039
15505	541734	157007
15506	541769	156972
15507	541803	156937
15508	541848	156905
15509	541890	156872
15510	541936	156840
15511	541981	156808
15512	542026	156776
15513	542060	156741
15514	542097	156706
15515	542133	156672
15516	542168	156637
15517	542211	156604
15518	542255	156572
15519	542301	156540
15520	542347	156508
15521	542386	156475
15522	542422	156440
15523	542456	156405
15524	542492	156370
15525	542522	156334
15526	542554	156298
15527	542596	156265
15528	542642	156233
15529	542689	156202
15530	542736	156170
15531	542782	156139
15532	542826	156106
15533	542871	156074
15534	542914	156041
15535	542962	156010
15536	543005	155978
15537	543053	155946
15538	543098	155914
15539	543141	155882
15540	543183	155849
15541	543225	155816
15542	543261	155781
15543	543297	155747
15544	543329	155711
15545	543365	155676
15546	543403	155642
15547	543451	155611
15548	543495	155578
15549	543542	155547
15550	543583	155514
15551	543627	155482
15552	543662	155446
15553	543694	155411
15554	543729	155376
15555	543763	155340
15556	543798	155306
15557	543833	155271
15558	543867	155235
15559	543904	155201
15560	543947	155168
15561	543993	155136
15562	544034	155103
15563	544080	155071
15564	544120	155038
15565	544168	155007
15566	544214	154975
15567	544261	154944
15568	544305	154911
15569	544348	154878
15570	544390	154845
15571	544437	154814
15572	544478	154781
15573	544521	154748
15574	544567	154716
15575	544612	154684
15576	544655	154651
15577	544700	154619
15578	544747	154588
15579	544793	154556
15580	544839	154524
15581	544883	154491
15582	544918	154457
15583	544954	154422
15584	544986	154386
15585	545027	154353
15586	545072	154321
15587	545117	154289
15588	545163	154257
15589	545210	154225
15590	545252	154192
15591	545298	154160
15592	545345	154129
15593	545388	154096
15594	545439	154066
15595	545483	154033
15596	545528	154001
15597	545575	153969
15598	545616	153936
15599	545658	153903
15600	545693	153868
15601	545733	153835
15602	545782	153804
15603	545822	153770
15604	545866	153738
15605	545916	153707
15606	545959	153674
15607	545997	153640
15608	546044	153608
15609	546082	153574
15610	546126	153542
15611	546166	153508
15612	546213	153477
15613	546259	153445
15614	546304	153413
15615	546349	153380
15616	546396	153349
15617	546436	153315
15618	546480	153283
15619	546528	153251
15620	546575	153220
15621	546618	153187
15622	546663	153155
15623	546709	153123
15624	546754	153091
15625	546791	153056
15626	546825	153021
15627	546860	152986
15628	546899	152952
15629	546932	152917
15630	546970	152882
15631	547008	152848
15632	547043	152813
15633	547090	152782
15634	547134	152749
15635	547182	152718
15636	547232	152687
15637	547279	152656
15638	547318	152621
15639	547365	152590
15640	547410	152558
15641	547454	152525
15642	547498	152493
15643	547547	152462
15644	547588	152428
15645	547628	152395
15646	547676	152363
15647	547716	152330
15648	547762	152298
15649	547809	152266
15650	547848	152232
15651	547896	152201
15652	547941	152169
15653	547979	152134
15654	548021	152101
15655	548058	152067
15656	548092	152032
15657	548127	151996
15658	548159	151961
15659	548193	151925
15660	548227	151890
15661	548263	151855
15662	548300	151821
15663	548340	151787
15664	548385	151755
15665	548430	151723
15666	548475	151690
15667	548515	151657
15668	548563	151626
15669	548604	151592
15670	548638	151557
15671	548670	151521
15672	548707	151487
15673	548745	151452
15674	548780	151417
15675	548825	151385
15676	548869	151353
15677	548917	151321
15678	548961	151289
15679	549000	151255
15680	549033	151219
15681	549066	151184
15682	549098	151148
15683	549132	151112
15684	549166	151077
15685	549200	151042
15686	549231	151006
15687	549263	150970
15688	549307	150937
15689	549348	150904
15690	549392	150871
15691	549435	150839
15692	549478	150806
15693	549523	150773
15694	549567	150741
15695	549611	150709
15696	549652	150675
15697	549688	150640
15698	549724	150606
15699	549755	150569
15700	549792	150535
15701	549822	150499
15702	549854	150463
15703	549886	150427
15704	549918	150391
15705	549952	150356
15706	549982	150319
15707	550017	150285
15708	550053	150250
15709	550087	150214
15710	550123	150180
15711	550155	150144
15712	550184	150107
15713	550217	150072
15714	550251	150036
15715	550280	150000
15716	550316	149965
15717	550352	149930
15718	550389	149896
15719	550425	149861
15720	550463	149827
15721	550498	149792
15722	550536	149757
15723	550570	149722
15724	550604	149687
15725	550637	149651
15726	550668	149615
15727	550704	149580
15728	550739	149546
15729	550774	149510
15730	550811	149476
15731	550845	149441
15732	550879	149405
15733	550915	149371
15734	550948	149335
15735	550983	149300
15736	551017	149265
15737	551050	149229
15738	551087	149195
15739	551124	149160
15740	551157	149125
15741	551190	149089
15742	551225	149054
15743	551260	149019
15744	551298	148985
15745	551336	148951
15746	551370	148916
15747	551404	148880
15748	551437	148845
15749	551470	148809
15750	551513	148776
15751	551550	148742
15752	551587	148707
15753	551626	148673
15754	551661	148638
15755	551695	148603
15756	551731	148568
15757	551765	148533
15758	551799	148498
15759	551833	148462
15760	551868	148427
15761	551903	148392
15762	551933	148356
15763	551969	148321
15764	552001	148285
15765	552033	148250
15766	552066	148214
15767	552104	148180
15768	552145	148146
15769	552182	148112
15770	552221	148078
15771	552256	148043
15772	552294	148009
15773	552329	147974
15774	552366	147939
15775	552398	147903
15776	552436	147869
15777	552468	147833
15778	552504	147799
15779	552538	147763
15780	552574	147729
15781	552610	147694
15782	552646	147659
15783	552682	147624
15784	552712	147588
15785	552747	147553
15786	552778	147517
15787	552818	147483
15788	552854	147449
15789	552891	147414
15790	552925	147379
15791	552959	147343
15792	552995	147308
15793	553029	147273
15794	553063	147238
15795	553096	147202
15796	553130	147167
15797	553169	147133
15798	553203	147098
15799	553239	147063
15800	553270	147027
15801	553305	146992
15802	553340	146957
15803	553378	146923
15804	553413	146888
15805	553448	146853
15806	553486	146819
15807	553519	146783
15808	553556	146749
15809	553594	146714
15810	553623	146678
15811	553656	146642
15812	553690	146607
15813	553722	146571
15814	553755	146536
15815	553787	146500
15816	553825	146465
15817	553860	146430
15818	553894	146395
15819	553928	146360
15820	553960	146324
15821	553994	146289
15822	554028	146253
15823	554061	146218
15824	554097	146183
15825	554131	146148
15826	554163	146112
15827	554197	146077
15828	554234	146042
15829	554266	146006
15830	554298	145971
15831	554331	145935
15832	554366	145900
15833	554400	145865
15834	554434	145830
15835	554471	145795
15836	554508	145761
15837	554542	145725
15838	554574	145690
15839	554610	145655
15840	554645	145620
15841	554680	145585
15842	554715	145550
15843	554747	145514
15844	554783	145479
15845	554816	145444
15846	554848	145408
15847	554884	145373
15848	554914	145337
15849	554949	145302
15850	554981	145266
15851	555018	145232
15852	555052	145196
15853	555087	145161
15854	555122	145126
15855	555160	145092
15856	555195	145057
15857	555233	145023
15858	555267	144987
15859	555304	144953
15860	555341	144918
15861	555373	144883
15862	555409	144848
15863	555441	144812
15864	555474	144776
15865	555510	144742
15866	555543	144706
15867	555578	144671
15868	555612	144636
15869	555644	144600
15870	555681	144566
15871	555713	144530
15872	555748	144495
15873	555784	144460
15874	555821	144426
15875	555853	144390
15876	555888	144355
15877	555924	144320
15878	555958	144285
15879	555994	144250
15880	556030	144215
15881	556061	144179
15882	556096	144144
15883	556132	144109
15884	556167	144074
15885	556203	144040
15886	556240	144005
15887	556272	143969
15888	556307	143934
15889	556343	143900
15890	556378	143864
15891	556413	143830
15892	556447	143794
15893	556478	143758
15894	556513	143723
15895	556549	143688
15896	556578	143652
15897	556608	143616
15898	556642	143580
15899	556675	143545
15900	556711	143510
15901	556750	143476
15902	556783	143441
15903	556820	143406
15904	556856	143371
15905	556891	143336
15906	556927	143301
15907	556963	143267
15908	556999	143232
15909	557032	143196
15910	557063	143160
15911	557098	143125
15912	557131	143090
15913	557165	143055
15914	557197	143019
15915	557232	142984
15916	557266	142948
15917	557299	142913
15918	557332	142878
15919	557368	142843
15920	557405	142808
15921	557434	142772
15922	557472	142737
15923	557507	142702
15924	557540	142667
15925	557568	142630
15926	557604	142595
15927	557641	142561
15928	557676	142526
15929	557710	142490
15930	557745	142455
15931	557782	142421
15932	557816	142386
15933	557852	142351
15934	557890	142317
15935	557925	142282
15936	557959	142246
15937	557992	142211
15938	558026	142176
15939	558061	142141
15940	558093	142105
15941	558130	142070
15942	558169	142036
15943	558202	142001
15944	558237	141966
15945	558274	141931
15946	558308	141896
15947	558345	141861
15948	558381	141827
15949	558416	141792
15950	558451	141757
15951	558488	141722
15952	558523	141687
15953	558558	141652
15954	558590	141616
15955	558625	141581
15956	558660	141546
15957	558694	141511
15958	558727	141476
15959	558762	141441
15960	558794	141405
15961	558828	141370
15962	558860	141334
15963	558893	141298
15964	558928	141263
15965	558965	141229
15966	559003	141195
15967	559039	141160
15968	559073	141125
15969	559109	141090
15970	559145	141055
15971	559176	141019
15972	559208	140983
15973	559243	140948
15974	559276	140913
15975	559315	140879
15976	559351	140844
15977	559391	140810
15978	559426	140775
15979	559468	140742
15980	559509	140708
15981	559549	140675
15982	559590	140641
15983	559628	140607
15984	559664	140572
15985	559699	140537
15986	559734	140502
15987	559773	140468
15988	559809	140433
15989	559846	140399
15990	559885	140365
15991	559926	140331
15992	559963	140297
15993	559998	140262
15994	560038	140228
15995	560076	140194
15996	560116	140160
15997	560156	140126
15998	560191	140091
15999	560232	140058
16000	560266	140022
16001	560301	139987
16002	560340	139953
16003	560371	139917
16004	560411	139883
16005	560448	139849
16006	560485	139815
16007	560522	139780
16008	560558	139745
16009	560593	139710
16010	560626	139675
16011	560660	139639
16012	560698	139605
16013	560730	139569
16014	560769	139535
16015	560803	139500
16016	560839	139465
16017	560874	139430
16018	560908	139395
16019	560945	139360
16020	560979	139325
16021	561013	139290
16022	561045	139254
16023	561079	139219
16024	561114	139184
16025	561147	139148
16026	561181	139113
16027	561212	139077
16028	561248	139042
16029	561280	139007
16030	561315	138971
16031	561352	138937
16032	561386	138902
16033	561420	138866
16034	561451	138830
16035	561487	138796
16036	561521	138761
16037	561562	138727
16038	561594	138691
16039	561629	138656
16040	561663	138621
16041	561697	138586
16042	561732	138551
16043	561767	138516
16044	561802	138481
16045	561835	138445
16046	561870	138410
16047	561907	138375
16048	561943	138341
