iter	MAE
16261	0.4654314407
16262	0.4653762617
16263	0.4653394151
16264	0.465325193
16265	0.4652662311
16266	0.4652421517
16267	0.4652281478
16268	0.4652071602
16269	0.4651778429
16270	0.4651367769
16271	0.465129284
16272	0.4650479522
16273	0.4649998661
16274	0.464935521
16275	0.464908277
16276	0.4648256359
16277	0.4648047937
16278	0.4647595811
16279	0.4647185152
16280	0.46471295
16281	0.4647109494
16282	0.4646939265
16283	0.4646612265
16284	0.4646134314
16285	0.464591498
16286	0.4645467583
16287	0.4645217695
16288	0.4644664451
16289	0.4644437115
16290	0.464395298
16291	0.4643583787
16292	0.4643181493
16293	0.4642787565
16294	0.4642545316
16295	0.4642156844
16296	0.4641695261
16297	0.4641359532
16298	0.4640742269
16299	0.4640249041
16300	0.463991222
16301	0.4639974783
16302	0.4639808191
16303	0.46392855
16304	0.4638687152
16305	0.4638372519
16306	0.4638161915
16307	0.4637891658
16308	0.4637658502
16309	0.4637351508
16310	0.4637107804
16311	0.4637096164
16312	0.4636909567
16313	0.4636308309
16314	0.4635978035
16315	0.4635421153
16316	0.4635009038
16317	0.4634804254
16318	0.4634330304
16319	0.4634143343
16320	0.4633705767
16321	0.4633371128
16322	0.4632972108
16323	0.4632614918
16324	0.4632010022
16325	0.4631658288
16326	0.4631144691
16327	0.4630692201
16328	0.4630152415
16329	0.4629873064
16330	0.4629467861
16331	0.4628940078
16332	0.4628672003
16333	0.4628445031
16334	0.4628083839
16335	0.4627737925
16336	0.4627528412
16337	0.4627376006
16338	0.462707665
16339	0.4626906785
16340	0.4626772566
16341	0.4626448476
16342	0.4625863586
16343	0.4625614425
16344	0.4625093917
16345	0.4624494114
16346	0.4624171842
16347	0.4623998703
16348	0.4623670976
16349	0.462333561
16350	0.4623001335
16351	0.4622500468
16352	0.4622162193
16353	0.4621624225
16354	0.462133469
16355	0.462102624
16356	0.4620568659
16357	0.4620368603
16358	0.4619986315
16359	0.4619521822
16360	0.4618933295
16361	0.4618383323
16362	0.4618115976
16363	0.4617595104
16364	0.4617387046
16365	0.4617107332
16366	0.46169251
16367	0.4616591552
16368	0.4616384222
16369	0.4616002298
16370	0.4615108231
16371	0.4614850705
16372	0.4614256721
16373	0.4614150874
16374	0.4613825692
16375	0.4613537976
16376	0.4612656276
16377	0.4612139405
16378	0.4611758572
16379	0.461133991
16380	0.46110431
16381	0.4610773207
16382	0.4610551691
16383	0.4610045732
16384	0.4609640165
16385	0.4609631435
16386	0.4609218229
16387	0.4609073825
16388	0.4608674805
16389	0.4608506395
16390	0.4608075002
16391	0.460770399
16392	0.4607413364
16393	0.46070198
16394	0.460650402
16395	0.4606084994
16396	0.460603298
16397	0.4605596131
16398	0.4605540479
16399	0.4605272041
16400	0.4604542383
16401	0.4604180101
16402	0.4603898568
16403	0.4603590846
16404	0.4603001591
16405	0.4602638581
16406	0.4602455985
16407	0.4602128621
16408	0.4602034777
16409	0.4601726691
16410	0.4601457889
16411	0.4601166535
16412	0.4600920649
16413	0.4600552183
16414	0.460011497
16415	0.4599614104
16416	0.4599423869
16417	0.4598773142
16418	0.4598709125
16419	0.459844396
16420	0.459818607
16421	0.4597865981
16422	0.4597685567
16423	0.4597281455
16424	0.4596812233
16425	0.4596031653
16426	0.4595753757
16427	0.4595495867
16428	0.459502701
16429	0.4594733474
16430	0.4594143855
16431	0.4593765204
16432	0.4593612798
16433	0.4593350907
16434	0.4592947886
16435	0.4592680175
16436	0.4592352084
16437	0.4592157121
16438	0.459176392
16439	0.4591656982
16440	0.4591148476
16441	0.4590922959
16442	0.4590776737
16443	0.4590316609
16444	0.4589957236
16445	0.4589425452
16446	0.4589195206
16447	0.4589010064
16448	0.4588852929
16449	0.4588568486
16450	0.4588268039
16451	0.4588110177
16452	0.458758494
16453	0.4587234297
16454	0.4586892384
16455	0.4586535557
16456	0.4586422799
16457	0.458634314
16458	0.4586084159
16459	0.4585859733
16460	0.4585646583
16461	0.4585270478
16462	0.4585050417
16463	0.4584772521
16464	0.458430621
16465	0.4584032679
16466	0.4583605651
16467	0.458343033
16468	0.4583228819
16469	0.4582850896
16470	0.4582324204
16471	0.4582152884
16472	0.4581592364
16473	0.458118025
16474	0.4580971828
16475	0.4580554621
16476	0.4580045752
16477	0.4579955909
16478	0.4579573621
16479	0.4579463409
16480	0.4578791222
16481	0.4578392565
16482	0.4578011368
16483	0.4577999001
16484	0.4577680367
16485	0.4577170044
16486	0.4576955075
16487	0.4576758656
16488	0.4576317443
16489	0.4576145395
16490	0.4575862043
16491	0.4575641255
16492	0.4575310254
16493	0.4574859947
16494	0.4574194307
16495	0.4573672707
16496	0.4573244952
16497	0.457305108
16498	0.4572515294
16499	0.4572154467
16500	0.4571433539
16501	0.4570997418
16502	0.4570760261
16503	0.4570433988
16504	0.4569942579
16505	0.4569527191
16506	0.4569172547
16507	0.4568808809
16508	0.45686775
16509	0.4568302486
16510	0.4567949661
16511	0.4567617932
16512	0.4567329489
16513	0.4567085057
16514	0.4566782791
16515	0.4566486345
16516	0.456637104
16517	0.4565870901
16518	0.4565663207
16519	0.4565214355
16520	0.4564798239
16521	0.4564264272
16522	0.4564017658
16523	0.4563971828
16524	0.4563533524
16525	0.4563263267
16526	0.4563107951
16527	0.4562731483
16528	0.4562479049
16529	0.4562124041
16530	0.4561972726
16531	0.4561574797
16532	0.4561065565
16533	0.4560574519
16534	0.4559973988
16535	0.4559794666
16536	0.4559420744
16537	0.4558985714
16538	0.4558397186
16539	0.4557837758
16540	0.4557295062
16541	0.4556909136
16542	0.4556433367
16543	0.4556375169
16544	0.4556132556
16545	0.4555832473
16546	0.4555186111
16547	0.4554834741
16548	0.4554412805
16549	0.4554154552
16550	0.4553932672
16551	0.4553358694
16552	0.4552965494
16553	0.4552623944
16554	0.4552523916
16555	0.4552187096
16556	0.4552093615
16557	0.4551522183
16558	0.4551254836
16559	0.455071796
16560	0.4550426606
16561	0.4550023585
16562	0.4549899914
16563	0.4549695493
16564	0.454948198
16565	0.4549349943
16566	0.4548898908
16567	0.4548476973
16568	0.4548033213
16569	0.454778478
16570	0.4547454143
16571	0.454685434
16572	0.4546364749
16573	0.4545989736
16574	0.4545661281
16575	0.4545226614
16576	0.4545030924
16577	0.4544770851
16578	0.454441839
16579	0.4544143768
16580	0.4543966264
16581	0.4543783668
16582	0.4543495587
16583	0.4542860502
16584	0.4542537867
16585	0.454217522
16586	0.4541955159
16587	0.4541342989
16588	0.4540901775
16589	0.4540451104
16590	0.4540082275
16591	0.4539773825
16592	0.4539465376
16593	0.4538961599
16594	0.4538221757
16595	0.4537852564
16596	0.453753102
16597	0.453679045
16598	0.4536475817
16599	0.4536108078
16600	0.4535772349
16601	0.4535367872
16602	0.4535025595
16603	0.4534452345
16604	0.453422901
16605	0.4534031137
16606	0.4533419694
16607	0.4533051592
16608	0.4532894821
16609	0.4532332483
16610	0.4532004028
16611	0.4531497342
16612	0.4531070314
16613	0.4530777141
16614	0.4530531618
16615	0.4530232262
16616	0.4529697568
16617	0.4529336741
16618	0.4528986098
16619	0.452842085
16620	0.4527984001
16621	0.4527543515
16622	0.4527349643
16623	0.4527017186
16624	0.452669637
16625	0.4526334815
16626	0.4525876869
16627	0.4525127934
16628	0.4524874409
16629	0.4524673989
16630	0.4524403732
16631	0.452393342
16632	0.4523488932
16633	0.4522863668
16634	0.4522600685
16635	0.4522291509
16636	0.4521899036
16637	0.4521662606
16638	0.4521190475
16639	0.4520850744
16640	0.4520631047
16641	0.4520284041
16642	0.4519971591
16643	0.4519603852
16644	0.4519201195
16645	0.4518837821
16646	0.4518457715
16647	0.4518161633
16648	0.4517440341
16649	0.4517080241
16650	0.4517024953
16651	0.4516459705
16652	0.4516296387
16653	0.4516000304
16654	0.4515586007
16655	0.4515377222
16656	0.4514976747
16657	0.4514598824
16658	0.4514470424
16659	0.4514194348
16660	0.4513900448
16661	0.4513552715
16662	0.4513061305
16663	0.4512882346
16664	0.4512689929
16665	0.451230364
16666	0.4511703837
16667	0.4511093849
16668	0.451069883
16669	0.4510527873
16670	0.4510303447
16671	0.4509930253
16672	0.4509621803
16673	0.4509380281
16674	0.4509005632
16675	0.4508566237
16676	0.4508368
16677	0.4508023541
16678	0.4507715091
16679	0.4507483027
16680	0.4506982887
16681	0.4506719541
16682	0.4506032805
16683	0.4505615962
16684	0.4505222034
16685	0.4504726987
16686	0.4504574945
16687	0.4504454184
16688	0.4504146099
16689	0.4503787817
16690	0.4503373156
16691	0.4503233481
16692	0.4503054158
16693	0.450264168
16694	0.4502373969
16695	0.450203242
16696	0.4501731245
16697	0.4501505728
16698	0.4501400244
16699	0.4500975399
16700	0.4501040508
16701	0.4500957939
16702	0.4500096609
16703	0.4499764153
16704	0.4499413873
16705	0.4499114154
16706	0.4499001759
16707	0.4498816253
16708	0.449867876
16709	0.4498362672
16710	0.4498206629
16711	0.4497722494
16712	0.4497304923
16713	0.4497081225
16714	0.4496705848
16715	0.4496208982
16716	0.4495930359
16717	0.4495553527
16718	0.4495376751
16719	0.4494981732
16720	0.4494908984
16721	0.4494698016
16722	0.4494317183
16723	0.4494059657
16724	0.4493715925
16725	0.4493588253
16726	0.4493093934
16727	0.449285314
16728	0.4492450846
16729	0.4491963438
16730	0.4491433108
16731	0.4490954066
16732	0.4490394638
16733	0.448999489
16734	0.4489408545
16735	0.4489144836
16736	0.448876764
16737	0.448854576
16738	0.4487983058
16739	0.4487786276
16740	0.4487753176
16741	0.4486996966
16742	0.4486667783
16743	0.4486333145
16744	0.4486234208
16745	0.448577699
16746	0.4485606761
16747	0.4485343415
16748	0.4485030237
16749	0.4484677775
16750	0.4484244927
16751	0.4484039779
16752	0.4483968487
16753	0.4483558191
16754	0.4483458527
16755	0.4483124616
16756	0.448277179
16757	0.4482332396
16758	0.4481886453
16759	0.4481771512
16760	0.4481649297
16761	0.4481193897
16762	0.448089927
16763	0.448060537
16764	0.4480238359
16765	0.4479953552
16766	0.4479797145
16767	0.4479629098
16768	0.4479453777
16769	0.4479098042
16770	0.4478935815
16771	0.4478433129
16772	0.4478417852
16773	0.4478008284
16774	0.4477597624
16775	0.4477467406
16776	0.4477254256
16777	0.4476811587
16778	0.4476746842
16779	0.4476196144
16780	0.4475905154
16781	0.4475673089
16782	0.4475106386
16783	0.4475012178
16784	0.4474343628
16785	0.4474094104
16786	0.447384749
16787	0.4473539405
16788	0.4473384453
16789	0.4473120379
16790	0.4472652613
16791	0.4472383447
16792	0.4472104824
16793	0.447174436
16794	0.4471614506
16795	0.4471257315
16796	0.4470959051
16797	0.4470812828
16798	0.4470350154
16799	0.447033706
16800	0.4470000239
16801	0.4469483731
16802	0.4468839916
16803	0.4468404886
16804	0.4468211377
16805	0.4467982587
16806	0.4467625033
16807	0.4467230741
16808	0.4466900467
16809	0.4466509813
16810	0.446617081
16811	0.4465668852
16812	0.4465524085
16813	0.4465261102
16814	0.4464891181
16815	0.4464707858
16816	0.4464478703
16817	0.4464315749
16818	0.4464167344
16819	0.4463738497
16820	0.4463217261
16821	0.4462967737
16822	0.4462665471
16823	0.446250179
16824	0.4462222803
16825	0.4461940906
16826	0.4461523699
16827	0.4461013012
16828	0.4460521966
16829	0.446022261
16830	0.4460065476
16831	0.4459803221
16832	0.4459468219
16833	0.4458859686
16834	0.4458390101
16835	0.4458125663
16836	0.4457995445
16837	0.4457691725
16838	0.4457363997
16839	0.4456849308
16840	0.4456544133
16841	0.4456557227
16842	0.4456298246
16843	0.4455558768
16844	0.4454892037
16845	0.4454707986
16846	0.4454332609
16847	0.4454233672
16848	0.4453932861
16849	0.4453534932
16850	0.4453279952
16851	0.4452807821
16852	0.4452552841
16853	0.4452237844
16854	0.4451925394
16855	0.4451646771
16856	0.4451515098
16857	0.4451300493
16858	0.4450996772
16859	0.4450627214
16860	0.4450431887
16861	0.4450266023
16862	0.4449965212
16863	0.4449509085
16864	0.4449140619
16865	0.4448665942
16866	0.4448046133
16867	0.4447663845
16868	0.4447186257
16869	0.4446795967
16870	0.4446376214
16871	0.4445770955
16872	0.4445373026
16873	0.4445174061
16874	0.4445127867
16875	0.4444759401
16876	0.4444636821
16877	0.4444285087
16878	0.4443968635
16879	0.444364018
16880	0.4443237887
16881	0.4443293539
16882	0.4443002185
16883	0.4442492225
16884	0.444238856
16885	0.4442098661
16886	0.4441946255
16887	0.4441608343
16888	0.4441293346
16889	0.4440416011
16890	0.4440244327
16891	0.4439840578
16892	0.4439434283
16893	0.4439157479
16894	0.4438527486
16895	0.4438094638
16896	0.4437873486
16897	0.4437535937
16898	0.4437120185
16899	0.4436952502
16900	0.4436718983
16901	0.4436094082
16902	0.4435430624
16903	0.4435209108
16904	0.4434797721
16905	0.4434057879
16906	0.4433826906
16907	0.4433664315
16908	0.4433384601
16909	0.4432955754
16910	0.443242397
16911	0.4431781973
16912	0.4431627385
16913	0.4431345125
16914	0.4431146888
16915	0.4430949742
16916	0.4430542356
16917	0.4430367034
16918	0.4430034942
16919	0.4429530074
16920	0.4429280187
16921	0.4428952095
16922	0.4428621458
16923	0.4428201705
16924	0.4427859064
16925	0.4427719389
16926	0.4427297817
16927	0.4427160324
16928	0.4426620538
16929	0.4426299358
16930	0.442590252
16931	0.4425519868
16932	0.442528453
16933	0.4425056103
16934	0.4424709097
16935	0.4424296619
16936	0.4423920514
16937	0.4423798299
16938	0.4423210499
16939	0.4422895866
16940	0.4422656163
16941	0.4422794019
16942	0.4422457198
16943	0.4421975246
16944	0.4421712991
16945	0.4421450737
16946	0.4421117189
16947	0.4420742903
16948	0.4420272227
16949	0.4419818283
16950	0.4419716072
16951	0.441935379
16952	0.4419135911
16953	0.4418920578
16954	0.4418576846
16955	0.4418209471
16956	0.4417984318
16957	0.4417127716
16958	0.4416795624
16959	0.4416518456
16960	0.4416099066
16961	0.4415726963
16962	0.4415518905
16963	0.4415212638
16964	0.4415069325
16965	0.4414687037
16966	0.4414449517
16967	0.4414127973
16968	0.4413879904
16969	0.4413268097
16970	0.4413060039
16971	0.4412854164
16972	0.4412652653
16973	0.4412238356
16974	0.4412146331
16975	0.4411646919
16976	0.4411435588
16977	0.4411225347
16978	0.4410643367
16979	0.4410315276
16980	0.4409869698
16981	0.4409366649
16982	0.4408964355
16983	0.4408549694
16984	0.4408165587
16985	0.4407619254
16986	0.4407019814
16987	0.4406765198
16988	0.4406375999
16989	0.4406080644
16990	0.4405601965
16991	0.4405305519
16992	0.4404720993
16993	0.4404369259
16994	0.4404093546
16995	0.4403455186
16996	0.4403053984
16997	0.4402848472
16998	0.4402486917
16999	0.4401986414
17000	0.4401751804
17001	0.4401590304
17002	0.4401530287
17003	0.4401051609
17004	0.4400727882
17005	0.4400400155
17006	0.4400076429
17007	0.4399650492
17008	0.4399374051
17009	0.4398989217
17010	0.4398647668
17011	0.4398338854
17012	0.4397944563
17013	0.4397603377
17014	0.4397242186
17015	0.4397225818
17016	0.4396861716
17017	0.4396753323
17018	0.4396504526
17019	0.4396056401
17020	0.4395555535
17021	0.4395098681
17022	0.4394646191
17023	0.4394137686
17024	0.4393758672
17025	0.4393185057
17026	0.4392927531
17027	0.439257798
17028	0.4392176413
17029	0.4391978176
17030	0.4391469308
17031	0.4391293259
17032	0.4391100114
17033	0.4390819309
17034	0.4390448296
17035	0.4390163126
17036	0.438957569
17037	0.4389546955
17038	0.4388733638
17039	0.4388484114
17040	0.438818112
17041	0.4387842117
17042	0.4387759549
17043	0.4387647154
17044	0.4387511843
17045	0.4387284507
17046	0.4386894217
17047	0.4386646875
17048	0.4386220939
17049	0.4386131823
17050	0.4386024884
17051	0.4385890301
17052	0.438555348
17053	0.4385087169
17054	0.4384575754
17055	0.4384296404
17056	0.4383974132
17057	0.4383568929
17058	0.4383179729
17059	0.4382898197
17060	0.4382497358
17061	0.4382271841
17062	0.438213071
17063	0.438179098
17064	0.4381357768
17065	0.4381190085
17066	0.4380984573
17067	0.4380716499
17068	0.4380300747
17069	0.4379984295
17070	0.4379612556
17071	0.4379121874
17072	0.4378961829
17073	0.43787254
17074	0.4378482423
17075	0.4378160879
17076	0.4378067035
17077	0.4377894623
17078	0.4377677472
17079	0.4377518882
17080	0.4377115134
17081	0.4376590988
17082	0.4376465862
17083	0.4376019193
17084	0.4375850418
17085	0.437522479
17086	0.4375067291
17087	0.4374856324
17088	0.4374487858
17089	0.4374226694
17090	0.4373783662
17091	0.4373537411
17092	0.4372920149
17093	0.4372844128
17094	0.4372445835
17095	0.4372191219
17096	0.4371580867
17097	0.437131643
17098	0.4370754456
17099	0.4370412906
17100	0.437010482
17101	0.4369907675
17102	0.4369754905
17103	0.4369539572
17104	0.4369640691
17105	0.4369122002
17106	0.4368682607
17107	0.43682654
17108	0.4367924578
17109	0.4367723795
17110	0.4367211288
17111	0.4366894473
17112	0.4366781351
17113	0.4366557652
17114	0.4366134262
17115	0.4365872371
17116	0.4365427883
17117	0.4365191454
17118	0.4364856452
17119	0.4364678948
17120	0.4364628752
17121	0.4364422513
17122	0.4364316301
17123	0.436407478
17124	0.4363677942
17125	0.4363322571
17126	0.4362957742
17127	0.4362725314
17128	0.4362221173
17129	0.4361986926
17130	0.4361733765
17131	0.4361221986
17132	0.4361124868
17133	0.4361134326
17134	0.436097028
17135	0.4360646917
17136	0.4360438132
17137	0.4360184971
17138	0.4359576074
17139	0.4359436763
17140	0.4359218884
17141	0.4358968269
17142	0.4358883518
17143	0.4358483043
17144	0.4358437212
17145	0.435817714
17146	0.4357812311
17147	0.4357684639
17148	0.4357263795
17149	0.4356752016
17150	0.4356441384
17151	0.4356042
17152	0.4355740098
17153	0.4355513853
17154	0.4355078823
17155	0.4354559042
17156	0.4354289149
17157	0.4353929049
17158	0.4353583135
17159	0.4353461646
17160	0.4353183751
17161	0.4353078267
17162	0.4352770545
17163	0.4352679611
17164	0.4352211117
17165	0.43518241
17166	0.4351422534
17167	0.4350959132
17168	0.4350456811
17169	0.4349993409
17170	0.4349830091
17171	0.434952346
17172	0.4349128078
17173	0.4348848
17174	0.434849481
17175	0.4348138711
17176	0.4347809529
17177	0.4347569098
17178	0.4347445428
17179	0.4347016217
17180	0.434658337
17181	0.4346255279
17182	0.4345918821
17183	0.4345906091
17184	0.4345279371
17185	0.4344751951
17186	0.4344228897
17187	0.4343951365
17188	0.4343545434
17189	0.4342959817
17190	0.4342568435
17191	0.4342423304
17192	0.4342194877
17193	0.4341941352
17194	0.4341623445
17195	0.4341206238
17196	0.4340949439
17197	0.4340780665
17198	0.4340514773
17199	0.4340244152
17200	0.4340079743
17201	0.4339808758
17202	0.4339510857
17203	0.4339168944
17204	0.4338696085
17205	0.4338440742
17206	0.4338268694
17207	0.4338010804
17208	0.4337668891
17209	0.433716766
17210	0.4336873033
17211	0.4336544942
17212	0.433640272
17213	0.4336116095
17214	0.4335866935
17215	0.4335392985
17216	0.4335207115
17217	0.4335013607
17218	0.4334835375
17219	0.4334510921
17220	0.433381982
17221	0.4333578298
17222	0.4333338232
17223	0.4332793353
17224	0.4332607119
17225	0.4332017864
17226	0.4332064423
17227	0.4331348587
17228	0.4331019769
17229	0.433076588
17230	0.4330805164
17231	0.4330363586
17232	0.4329948925
17233	0.4329598282
17234	0.4329258552
17235	0.4329016302
17236	0.4328772598
17237	0.4328424138
17238	0.4327946914
17239	0.4327500972
17240	0.4327295096
17241	0.4326693475
17242	0.4326274449
17243	0.4325930353
17244	0.4325364741
17245	0.4325234523
17246	0.4324678369
17247	0.4324486679
17248	0.4324208056
17249	0.4323890513
17250	0.4323491857
17251	0.4323311443
17252	0.4322861864
17253	0.4322239509
17254	0.4321933969
17255	0.4321579325
17256	0.4321062454
17257	0.4320755823
17258	0.4320303698
17259	0.4320110553
17260	0.4319626782
17261	0.431939399
17262	0.4318902944
17263	0.4318708709
17264	0.4318223483
17265	0.4317892845
17266	0.4317612404
17267	0.4317274491
17268	0.4316823821
17269	0.4316551745
17270	0.4316373514
17271	0.4315849368
17272	0.4315754069
17273	0.4315318675
17274	0.4314869095
17275	0.4314505358
17276	0.4314225644
17277	0.4314017949
17278	0.4313632751
17279	0.4313242461
17280	0.4312879815
17281	0.4312346939
17282	0.4312016302
17283	0.4311704579
17284	0.4311327383
17285	0.4311122599
17286	0.4310890898
17287	0.4310488241
17288	0.4310201979
17289	0.4309793138
17290	0.4309722937
17291	0.4309489417
17292	0.4309098036
17293	0.43087423
17294	0.4308281809
17295	0.4307915161
17296	0.4307391379
17297	0.4307061833
17298	0.4306789757
17299	0.4306563513
17300	0.4306335813
17301	0.430595789
17302	0.4305470118
17303	0.4304939788
17304	0.4304602604
17305	0.4304250869
17306	0.4303779466
17307	0.4303393176
17308	0.430297015
17309	0.4302812651
17310	0.4302677705
17311	0.4302195752
17312	0.430216047
17313	0.4301848019
17314	0.4301542844
17315	0.4301227119
17316	0.4300781177
17317	0.4300636046
17318	0.4300368335
17319	0.4300357423
17320	0.4300155185
17321	0.4299699786
17322	0.4299383698
17323	0.4299173457
17324	0.4299037783
17325	0.4298622031
17326	0.4298094976
17327	0.4297703594
17328	0.4297658854
17329	0.4297264927
17330	0.4297065235
17331	0.4296721503
17332	0.4296326848
17333	0.4296128611
17334	0.4295831437
17335	0.4295418595
17336	0.4295230179
17337	0.4294713672
17338	0.4294139694
17339	0.4293864708
17340	0.4293459505
17341	0.4292871705
17342	0.4292553798
17343	0.429212386
17344	0.4291471315
17345	0.4290511412
17346	0.4290350276
17347	0.4289887238
17348	0.428967227
17349	0.4289564603
17350	0.4289171039
17351	0.4288776748
17352	0.4288558142
17353	0.4288235143
17354	0.4287967432
17355	0.4287716817
17356	0.4287663711
17357	0.4287342167
17358	0.4287138838
17359	0.4286638335
17360	0.4286392085
17361	0.4286178207
17362	0.4286163294
17363	0.4285925046
17364	0.4285851207
17365	0.4285390351
17366	0.4284808371
17367	0.4284557393
17368	0.4284049979
17369	0.4284016151
17370	0.4283480002
17371	0.4282942034
17372	0.4282756892
17373	0.4282589209
17374	0.4282319679
17375	0.42822302
17376	0.4281870463
17377	0.4281549283
17378	0.4281135714
17379	0.4280787617
17380	0.4280391143
17381	0.4279856813
17382	0.4279633478
17383	0.4279275196
17384	0.4278768146
17385	0.4278267643
17386	0.4277869714
17387	0.4277714035
17388	0.427711896
17389	0.4277030208
17390	0.4276476963
17391	0.4275890982
17392	0.427553161
17393	0.4275362108
17394	0.4275044201
17395	0.4274706653
17396	0.4274350554
17397	0.4273975904
17398	0.4273744567
17399	0.4273628535
17400	0.4273134579
17401	0.4272727921
17402	0.4272500949
17403	0.427215758
17404	0.4271918605
17405	0.4271668717
17406	0.4271592332
17407	0.4271327531
17408	0.4271180218
17409	0.4270669894
17410	0.4270585871
17411	0.4270312704
17412	0.4270253051
17413	0.4269818748
17414	0.4269399723
17415	0.4268949052
17416	0.4268757726
17417	0.4268454005
17418	0.4268126641
17419	0.4267571578
17420	0.4267322054
17421	0.426696741
17422	0.4266670964
17423	0.4266435989
17424	0.4266402889
17425	0.4266162459
17426	0.4265739068
17427	0.4265459354
17428	0.4265040692
17429	0.4264690413
17430	0.4264334314
17431	0.4264005859
17432	0.4263575194
17433	0.4263373319
17434	0.4263045228
17435	0.4262914282
17436	0.4262548726
17437	0.4262007849
17438	0.4261504072
17439	0.426117198
17440	0.4260777688
17441	0.4260557263
17442	0.426013169
17443	0.4259615911
17444	0.4259237624
17445	0.4258938268
17446	0.4258474866
17447	0.4258152231
17448	0.4257936171
17449	0.4257760122
17450	0.4257295993
17451	0.4257251617
17452	0.4257085389
17453	0.4256882787
17454	0.425638483
17455	0.4256239699
17456	0.4255797394
17457	0.4255509314
17458	0.4255334356
17459	0.4254834217
17460	0.4254627251
17461	0.4254556685
17462	0.425403545
17463	0.425380193
17464	0.4253400364
17465	0.4252965334
17466	0.4252762368
17467	0.4252608144
17468	0.4252224037
17469	0.4252087271
17470	0.4251754815
17471	0.4251257222
17472	0.4251157558
17473	0.4250638141
17474	0.4250471913
17475	0.4249988142
17476	0.4249288675
17477	0.4248944215
17478	0.4248679778
17479	0.4248399337
17480	0.4248155996
17481	0.4247666406
17482	0.4247225556
17483	0.424690292
17484	0.4246683223
17485	0.4246468254
17486	0.4246168898
17487	0.4245860812
17488	0.4245336303
17489	0.4244983841
17490	0.4244673937
17491	0.4244418957
17492	0.4244315292
17493	0.4244165796
17494	0.4244149427
17495	0.4243634739
17496	0.4243237901
17497	0.424301784
17498	0.4242573353
17499	0.4242224892
17500	0.4241875704
17501	0.4241636001
17502	0.424126317
17503	0.4241084211
17504	0.4240548062
17505	0.4240349825
17506	0.4239989725
17507	0.4239708556
17508	0.4239539054
17509	0.4239029458
17510	0.4238806851
17511	0.4238474395
17512	0.4238126298
17513	0.4237752376
17514	0.4237404643
17515	0.4237290065
17516	0.4237009624
17517	0.4236824481
17518	0.4236662618
17519	0.4236156659
17520	0.4236053721
17521	0.4235860941
17522	0.4235464103
17523	0.423505017
17524	0.4234625688
17525	0.4234337972
17526	0.4234226668
17527	0.4234062258
17528	0.4233820373
17529	0.4233281678
17530	0.4232922669
17531	0.4232271942
17532	0.4231880561
17533	0.4231707785
17534	0.4231417159
17535	0.4230957759
17536	0.4230783892
17537	0.4230591111
17538	0.4230316489
17539	0.4229944386
17540	0.4229929109
17541	0.4229773429
17542	0.422935695
17543	0.4229224186
17544	0.4228589464
17545	0.4228222089
17546	0.4227800517
17547	0.4227424412
17548	0.4227235996
17549	0.4226883171
17550	0.422648597
17551	0.4226353933
17552	0.4225755585
17553	0.4225476598
17554	0.4225192519
17555	0.4224703292
17556	0.4224308637
17557	0.4224064205
17558	0.422349823
17559	0.4223036283
17560	0.4222772937
17561	0.4222285892
17562	0.422177375
17563	0.4221066281
17564	0.4220909146
17565	0.4220625431
17566	0.4220261329
17567	0.4220049998
17568	0.4219746641
17569	0.4219375992
17570	0.4219234862
17571	0.4218872216
17572	0.4218852574
17573	0.4218724538
17574	0.4218289508
17575	0.4217944685
17576	0.4217913767
17577	0.4217547847
17578	0.4217043707
17579	0.4216936405
17580	0.4216625773
17581	0.4216372612
17582	0.4216084168
17583	0.4215717884
17584	0.4215412344
17585	0.4215281035
17586	0.4214831092
17587	0.4214615759
17588	0.4214293488
17589	0.421393266
17590	0.4213211369
17591	0.4213135711
17592	0.4212769064
17593	0.421222273
17594	0.4211785881
17595	0.4211654936
17596	0.4211295199
17597	0.4211070773
17598	0.4210638653
17599	0.4209914088
17600	0.4209303009
17601	0.4208992377
17602	0.4208663559
17603	0.4208383844
17604	0.4208327465
17605	0.4207511966
17606	0.4207267534
17607	0.4207014373
17608	0.4206629538
17609	0.4206569158
17610	0.4206210513
17611	0.4206089752
17612	0.4205752203
17613	0.420541902
17614	0.4204893419
17615	0.4204414377
17616	0.4204104109
17617	0.4204025178
17618	0.4203944792
17619	0.4203607607
17620	0.4203350081
17621	0.4203247871
17622	0.4202819388
17623	0.4202588414
17624	0.4202141745
17625	0.4201792557
17626	0.4201456099
17627	0.4201244768
17628	0.4200888305
17629	0.4200379073
17630	0.4200032431
17631	0.4199777815
17632	0.4199574485
17633	0.419923039
17634	0.4198906299
17635	0.4198778991
17636	0.4198487638
17637	0.4198008959
17638	0.4197638674
17639	0.419738333
17640	0.4196893012
17641	0.4196333584
17642	0.4195878185
17643	0.4195682858
17644	0.4195386775
17645	0.4194916463
17646	0.419445197
17647	0.419412788
17648	0.4193804881
17649	0.4193354937
17650	0.4192811514
17651	0.4192371027
17652	0.4192012746
17653	0.4191456228
17654	0.4191036111
17655	0.4190188966
17656	0.4190096213
17657	0.4189557518
17658	0.4188887149
17659	0.4188445572
17660	0.4188107296
17661	0.4187843223
17662	0.4187383822
17663	0.4187071372
17664	0.4186706179
17665	0.4186579235
17666	0.4186276605
17667	0.418610674
17668	0.418569608
17669	0.418529706
17670	0.4184768913
17671	0.4184306239
17672	0.4183963598
