iter	MAE
16050	2.091920548
16051	2.091891851
16052	2.091885442
16053	2.091896367
16054	2.091853394
16055	2.091887627
16056	2.091861552
16057	2.091921713
16058	2.091895638
16059	2.091960898
16060	2.092033732
16061	2.09203752
16062	2.092070441
16063	2.092110937
16064	2.092100448
16065	2.092117492
16066	2.092103362
16067	2.092054563
16068	2.092027177
16069	2.091999354
16070	2.091977795
16071	2.092082677
16072	2.092105401
16073	2.092076267
16074	2.092080346
16075	2.092097389
16076	2.092160173
16077	2.092152743
16078	2.092191346
16079	2.092192802
16080	2.092182751
16081	2.092152306
16082	2.092272774
16083	2.092170515
16084	2.092179983
16085	2.092055291
16086	2.092004453
16087	2.091976921
16088	2.091904815
16089	2.091959441
16090	2.091935115
16091	2.091870875
16092	2.091903213
16093	2.091851646
16094	2.0919255
16095	2.091947205
16096	2.092056019
16097	2.092024555
16098	2.092007658
16099	2.092022807
16100	2.09203009
16101	2.091985079
16102	2.091965414
16103	2.092002705
16104	2.092075976
16105	2.092078307
16106	2.092037811
16107	2.092065342
16108	2.091994693
16109	2.091927831
16110	2.092002705
16111	2.092029071
16112	2.091986681
16113	2.091968473
16114	2.09187641
16115	2.091862717
16116	2.091815084
16117	2.091825135
16118	2.091846985
16119	2.091834166
16120	2.091737151
16121	2.091686167
16122	2.091728993
16123	2.091730159
16124	2.091764391
16125	2.091771674
16126	2.091777064
16127	2.091777355
16128	2.091765411
16129	2.091824843
16130	2.091788281
16131	2.091817851
16132	2.091777792
16133	2.091801099
16134	2.091754922
16135	2.091754631
16136	2.091823387
16137	2.091807217
16138	2.091698257
16139	2.091773277
16140	2.091754922
16141	2.091745308
16142	2.091720836
16143	2.091783036
16144	2.091690828
16145	2.091703793
16146	2.091742395
16147	2.091724332
16148	2.091662569
16149	2.091638679
16150	2.091658927
16151	2.091709474
16152	2.091650187
16153	2.091626734
16154	2.091626734
16155	2.091635183
16156	2.091658344
16157	2.091726954
16158	2.091733655
16159	2.091746182
16160	2.09170219
16161	2.091751281
16162	2.091724186
16163	2.091713407
16164	2.091759147
16165	2.091769781
16166	2.09169447
16167	2.091696364
16168	2.091696655
16169	2.091731324
16170	2.091663297
16171	2.091690828
16172	2.091613478
16173	2.091633143
16174	2.091575459
16175	2.09161071
16176	2.091653246
16177	2.091755505
16178	2.091762643
16179	2.091746474
16180	2.09173919
16181	2.091743123
16182	2.09166825
16183	2.091642466
16184	2.091563368
16185	2.091623238
16186	2.091604592
16187	2.091582742
16188	2.091671746
16189	2.091723458
16190	2.091643923
16191	2.091683253
16192	2.091695635
16193	2.091668687
16194	2.091725206
16195	2.091750989
16196	2.091735986
16197	2.091807654
16198	2.091864757
16199	2.09189389
16200	2.091961772
16201	2.091929725
16202	2.091915449
16203	2.091851646
16204	2.091811296
16205	2.091840284
16206	2.091794253
16207	2.091828339
16208	2.091836934
16209	2.09181217
16210	2.091882237
16211	2.091921567
16212	2.09189593
16213	2.091899426
16214	2.091818288
16215	2.091815229
16216	2.091781143
16217	2.091772403
16218	2.091842615
16219	2.0917456
16220	2.091700588
16221	2.091699568
16222	2.091671017
16223	2.091666065
16224	2.091738316
16225	2.091696946
16226	2.091736277
16227	2.091749387
16228	2.091688206
16229	2.091703938
16230	2.09168573
16231	2.091682088
16232	2.091655868
16233	2.091628191
16234	2.091622218
16235	2.091538168
16236	2.091526223
16237	2.091491262
16238	2.091400074
16239	2.091480774
16240	2.091477715
16241	2.091464459
16242	2.091442318
16243	2.091474947
16244	2.091512676
16245	2.091481357
16246	2.091511656
16247	2.091529719
16248	2.091530593
16249	2.091730596
16250	2.091805906
16251	2.091756816
16252	2.091669415
16253	2.091680777
16254	2.091703064
16255	2.091724478
16256	2.091736277
16257	2.091740064
16258	2.09175667
16259	2.091717049
16260	2.091749096
16261	2.091766285
16262	2.091723749
16263	2.091711513
16264	2.0916531
16265	2.091670435
16266	2.09173584
16267	2.091666356
16268	2.091682088
16269	2.091689954
16270	2.091658781
16271	2.091632852
16272	2.0916716
16273	2.091676553
16274	2.091627025
16275	2.091630376
16276	2.091591628
16277	2.091557978
16278	2.091502624
16279	2.091502624
16280	2.091476113
16281	2.09138507
16282	2.091460235
16283	2.091447853
16284	2.09140357
16285	2.0913992
16286	2.09139716
16287	2.091369192
16288	2.091426731
16289	2.091411436
16290	2.091389586
16291	2.091430518
16292	2.091448144
16293	2.091391042
16294	2.091431247
16295	2.091469412
16296	2.091553026
16297	2.091524766
16298	2.091613915
16299	2.091563514
16300	2.091513695
16301	2.091592211
16302	2.091555939
16303	2.091607943
16304	2.09163562
16305	2.091691411
16306	2.091606632
16307	2.091561766
16308	2.091584199
16309	2.091682525
16310	2.091700151
16311	2.091708891
16312	2.091714572
16313	2.091712533
16314	2.091782162
16315	2.091741521
16316	2.091780997
16317	2.091863737
16318	2.091864611
16319	2.091850335
16320	2.091792942
16321	2.091776773
16322	2.09183504
16323	2.091829213
16324	2.091855142
16325	2.091845674
16326	2.091887335
16327	2.091745891
16328	2.091694033
16329	2.091675824
16330	2.091605758
16331	2.091628191
16332	2.091591191
16333	2.091553608
16334	2.091604301
16335	2.091532341
16336	2.091512238
16337	2.091583907
16338	2.091618868
16339	2.091625569
16340	2.091604884
16341	2.091633726
16342	2.091562349
16343	2.091573128
16344	2.091558561
16345	2.091576624
16346	2.091563951
16347	2.091576478
16348	2.091540353
16349	2.091503935
16350	2.091435617
16351	2.091495778
16352	2.091430373
16353	2.091494613
16354	2.091356227
16355	2.091346468
16356	2.091309468
16357	2.091334668
16358	2.09142207
16359	2.09141231
16360	2.091452369
16361	2.091459215
16362	2.091502479
16363	2.091473054
16364	2.091498109
16365	2.091494758
16366	2.091445377
16367	2.091486018
16368	2.091542538
16369	2.091513841
16370	2.091681942
16371	2.091692285
16372	2.09168136
16373	2.091596726
16374	2.091633872
16375	2.091622947
16376	2.091603427
16377	2.091563805
16378	2.091502333
16379	2.091563514
16380	2.091580994
16381	2.091642758
16382	2.091693159
16383	2.091720545
16384	2.09164771
16385	2.091672183
16386	2.091560309
16387	2.091586529
16388	2.091556522
16389	2.091565553
16390	2.091637222
16391	2.091617848
16392	2.091631978
16393	2.091571089
16394	2.091598183
16395	2.09164771
16396	2.091627317
16397	2.091593959
16398	2.091572108
16399	2.091586238
16400	2.091628191
16401	2.091662423
16402	2.091650915
16403	2.091670726
16404	2.091708745
16405	2.091729285
16406	2.091700734
16407	2.09171297
16408	2.091640718
16409	2.091705541
16410	2.091668395
16411	2.091645962
16412	2.091596435
16413	2.091645962
16414	2.091523601
16415	2.091468101
16416	2.091500148
16417	2.091454845
16418	2.091412018
16419	2.091437947
16420	2.091526805
16421	2.09145601
16422	2.091471597
16423	2.091426003
16424	2.09130772
16425	2.091345011
16426	2.091312672
16427	2.091319373
16428	2.091290968
16429	2.091387255
16430	2.09145164
16431	2.091464459
16432	2.091433723
16433	2.091486892
16434	2.091516026
16435	2.091478006
16436	2.09149068
16437	2.091465188
16438	2.091441444
16439	2.091366861
16440	2.091467081
16441	2.091481211
16442	2.091418137
16443	2.091427459
16444	2.091421633
16445	2.091412601
16446	2.091460672
16447	2.091543849
16448	2.091521998
16449	2.091370066
16450	2.091452806
16451	2.091495632
16452	2.091535837
16453	2.091471743
16454	2.091599057
16455	2.091528262
16456	2.091604884
16457	2.091596144
16458	2.091537585
16459	2.091528699
16460	2.091568467
16461	2.091622073
16462	2.091712096
16463	2.091738753
16464	2.091605758
16465	2.091530301
16466	2.091500876
16467	2.091484998
16468	2.091459069
16469	2.091408522
16470	2.091374436
16471	2.091403133
16472	2.091368318
16473	2.091344428
16474	2.091391771
16475	2.091379971
16476	2.091434743
16477	2.091482231
16478	2.091450912
16479	2.09152462
16480	2.091576915
16481	2.09158449
16482	2.09158012
16483	2.09160197
16484	2.091657033
16485	2.09166723
16486	2.091658198
16487	2.091695781
16488	2.091647856
16489	2.091600222
16490	2.091528116
16491	2.091532486
16492	2.091474656
16493	2.091563805
16494	2.09158449
16495	2.091634746
16496	2.091600805
16497	2.091643632
16498	2.091614789
16499	2.091584199
16500	2.091520687
16501	2.091441152
16502	2.09143416
16503	2.091495341
16504	2.091481939
16505	2.091481939
16506	2.091459361
16507	2.091457176
16508	2.091536128
16509	2.091506703
16510	2.091411436
16511	2.091417117
16512	2.091513258
16513	2.091567301
16514	2.091546616
16515	2.091492719
16516	2.091507868
16517	2.09145703
16518	2.091464168
16519	2.091420759
16520	2.091437947
16521	2.091393519
16522	2.091423381
16523	2.091365987
16524	2.091324909
16525	2.091258921
16526	2.091249889
16527	2.091168169
16528	2.091193953
16529	2.091147193
16530	2.091158555
16531	2.091152583
16532	2.091222358
16533	2.091183901
16534	2.091161177
16535	2.091213618
16536	2.091277858
16537	2.091250618
16538	2.091385361
16539	2.091351129
16540	2.091300291
16541	2.091271303
16542	2.091299708
16543	2.091358121
16544	2.091350546
16545	2.091357247
16546	2.091286743
16547	2.091319956
16548	2.091249161
16549	2.091257027
16550	2.091296066
16551	2.091206626
16552	2.091274362
16553	2.091311216
16554	2.091340641
16555	2.091189145
16556	2.091276255
16557	2.091236342
16558	2.09116511
16559	2.091058918
16560	2.090948501
16561	2.090883824
16562	2.090851631
16563	2.090920241
16564	2.090877415
16565	2.090982296
16566	2.09090582
16567	2.090962194
16568	2.090913686
16569	2.090983753
16570	2.091023083
16571	2.090973847
16572	2.090948501
16573	2.090945588
16574	2.090939178
16575	2.09092971
16576	2.090940052
16577	2.09104202
16578	2.090999776
16579	2.091008371
16580	2.091041
16581	2.091019879
16582	2.09100269
16583	2.090971225
16584	2.090934225
16585	2.090992493
16586	2.091028327
16587	2.090990599
16588	2.09102119
16589	2.091053237
16590	2.090961611
16591	2.090899556
16592	2.090849738
16593	2.090866489
16594	2.090863722
16595	2.090872171
16596	2.090809242
16597	2.090837793
16598	2.090804143
16599	2.090935099
16600	2.090925194
16601	2.090937867
16602	2.090945879
16603	2.090812301
16604	2.090838667
16605	2.090768454
16606	2.09074777
16607	2.090763793
16608	2.090771222
16609	2.090744565
16610	2.090724754
16611	2.090646093
16612	2.090627739
16613	2.090619872
16614	2.090618853
16615	2.090619727
16616	2.090648715
16617	2.090623951
16618	2.090575735
16619	2.090479157
16620	2.090427881
16621	2.090443176
16622	2.090430358
16623	2.090446818
16624	2.090499113
16625	2.09051033
16626	2.090497219
16627	2.090529267
16628	2.090485712
16629	2.090493723
16630	2.090529849
16631	2.090505668
16632	2.090533054
16633	2.090469251
16634	2.090482798
16635	2.090558109
16636	2.090522711
16637	2.090587971
16638	2.090602829
16639	2.090486731
16640	2.090567723
16641	2.090558983
16642	2.090534511
16643	2.090548203
16644	2.090472456
16645	2.090485566
16646	2.090546164
16647	2.090521692
16648	2.090374858
16649	2.090296197
16650	2.090311492
16651	2.090411275
16652	2.090446964
16653	2.090438078
16654	2.090483527
16655	2.090517613
16656	2.09051266
16657	2.090535093
16658	2.090552282
16659	2.090647695
16660	2.090604723
16661	2.090622786
16662	2.090557381
16663	2.090479448
16664	2.090428464
16665	2.090348929
16666	2.090361748
16667	2.090437204
16668	2.090492558
16669	2.090499259
16670	2.090532763
16671	2.090544707
16672	2.090542377
16673	2.090498968
16674	2.090379228
16675	2.090357523
16676	2.090392629
16677	2.090392921
16678	2.090379956
16679	2.090430503
16680	2.090515574
16681	2.090506251
16682	2.090413897
16683	2.090318047
16684	2.090310618
16685	2.090322271
16686	2.090265315
16687	2.090252788
16688	2.090328972
16689	2.090332905
16690	2.0903045
16691	2.09029139
16692	2.090306248
16693	2.090174709
16694	2.090303335
16695	2.090265315
16696	2.090178205
16697	2.090143682
16698	2.090122997
16699	2.090195394
16700	2.090174563
16701	2.090281484
16702	2.09020865
16703	2.090212
16704	2.090246378
16705	2.090273181
16706	2.090319795
16707	2.090344267
16708	2.0903045
16709	2.090276532
16710	2.090290661
16711	2.090279008
16712	2.090428901
16713	2.090436913
16714	2.090538444
16715	2.090528247
16716	2.090528101
16717	2.090562916
16718	2.090694746
16719	2.090740486
16720	2.090795695
16721	2.090854399
16722	2.090864304
16723	2.090891981
16724	2.090889651
16725	2.090831966
16726	2.090823226
16727	2.090782876
16728	2.090751266
16729	2.090717616
16730	2.090720529
16731	2.090729998
16732	2.090579959
16733	2.090692415
16734	2.090668817
16735	2.090772533
16736	2.090739175
16737	2.090749663
16738	2.090732474
16739	2.090830946
16740	2.090811281
16741	2.090795695
16742	2.090813612
16743	2.090724754
16744	2.090763793
16745	2.090771368
16746	2.090763793
16747	2.090727085
16748	2.090685715
16749	2.090770057
16750	2.090776612
16751	2.090736407
16752	2.090678723
16753	2.090684404
16754	2.090642597
16755	2.090680325
16756	2.09070203
16757	2.090666195
16758	2.090536259
16759	2.090497802
16760	2.090560585
16761	2.0905517
16762	2.090554904
16763	2.090547184
16764	2.09054194
16765	2.090502318
16766	2.090422783
16767	2.090349657
16768	2.090340189
16769	2.090324456
16770	2.090272161
16771	2.090279591
16772	2.090251914
16773	2.090283524
16774	2.090293429
16775	2.090345724
16776	2.090388842
16777	2.090458472
16778	2.090458326
16779	2.090387677
16780	2.090375149
16781	2.090367574
16782	2.0903482
16783	2.090294449
16784	2.09039394
16785	2.090429629
16786	2.090436184
16787	2.090425114
16788	2.09034485
16789	2.090342956
16790	2.090310764
16791	2.090297508
16792	2.090265606
16793	2.090367283
16794	2.090327953
16795	2.090358834
16796	2.090367283
16797	2.090447983
16798	2.090395543
16799	2.090395251
16800	2.090358397
16801	2.090414625
16802	2.090451917
16803	2.090518778
16804	2.090516739
16805	2.090467212
16806	2.090477554
16807	2.090518196
16808	2.090508582
16809	2.090510912
16810	2.09054092
16811	2.090491975
16812	2.090501298
16813	2.090528684
16814	2.090563499
16815	2.090570636
16816	2.090619872
16817	2.090637353
16818	2.090644782
16819	2.090662699
16820	2.090755636
16821	2.090764667
16822	2.090794675
16823	2.090744565
16824	2.090679014
16825	2.090680179
16826	2.090671293
16827	2.090684841
16828	2.090688337
16829	2.090704652
16830	2.09069562
16831	2.090634585
16832	2.090599479
16833	2.090608219
16834	2.090595691
16835	2.090607782
16836	2.090664301
16837	2.090650754
16838	2.090626282
16839	2.090638809
16840	2.090639683
16841	2.090608656
16842	2.090627302
16843	2.090590739
16844	2.090597294
16845	2.090607345
16846	2.090574715
16847	2.09064755
16848	2.090637935
16849	2.09062803
16850	2.090578794
16851	2.090647987
16852	2.090626428
16853	2.090622786
16854	2.090531597
16855	2.090515282
16856	2.090561605
16857	2.090459637
16858	2.090384181
16859	2.090320815
16860	2.090318193
16861	2.090260945
16862	2.090337567
16863	2.090392629
16864	2.090345724
16865	2.090378937
16866	2.090516739
16867	2.090566849
16868	2.090553302
16869	2.090581707
16870	2.090621038
16871	2.090462696
16872	2.090418267
16873	2.090323291
16874	2.090369177
16875	2.090318921
16876	2.090223654
16877	2.090228315
16878	2.090246232
16879	2.090273181
16880	2.090191461
16881	2.09022176
16882	2.090256284
16883	2.090220449
16884	2.09025774
16885	2.090290661
16886	2.090283378
16887	2.090305811
16888	2.090349948
16889	2.090233268
16890	2.090251914
16891	2.090269102
16892	2.090244776
16893	2.090234725
16894	2.090260071
16895	2.090298819
16896	2.090315425
16897	2.090344704
16898	2.090295905
16899	2.090329118
16900	2.090266626
16901	2.090275075
16902	2.090371653
16903	2.090322563
16904	2.090436184
16905	2.090448566
16906	2.090418704
16907	2.090374858
16908	2.090429921
16909	2.090445216
16910	2.090430212
16911	2.09041885
16912	2.090431669
16913	2.090385929
16914	2.090317173
16915	2.090366992
16916	2.090329118
16917	2.09034922
16918	2.090360582
16919	2.090447983
16920	2.090454102
16921	2.090380976
16922	2.090405885
16923	2.090396125
16924	2.090437932
16925	2.090348929
16926	2.09038957
16927	2.090382433
16928	2.090301295
16929	2.090337712
16930	2.090370488
16931	2.09037311
16932	2.090369614
16933	2.090449732
16934	2.090478137
16935	2.090444924
16936	2.090424094
16937	2.090351697
16938	2.090223945
16939	2.09019889
16940	2.090157229
16941	2.090199181
16942	2.09016189
16943	2.090095611
16944	2.090054824
16945	2.090118481
16946	2.090084103
16947	2.090096922
16948	2.090078859
16949	2.090136835
16950	2.090069099
16951	2.090109158
16952	2.090245358
16953	2.090234725
16954	2.090271724
16955	2.09022074
16956	2.090246961
16957	2.090236764
16958	2.090178788
16959	2.09011178
16960	2.090099398
16961	2.09008891
16962	2.090131591
16963	2.090159123
16964	2.090168154
16965	2.090258323
16966	2.090207922
16967	2.090271724
16968	2.090323
16969	2.090299693
16970	2.090358397
16971	2.090323874
16972	2.090337712
16973	2.090335819
16974	2.090274638
16975	2.090346598
16976	2.090378354
16977	2.090408944
16978	2.090342665
16979	2.090332905
16980	2.090334071
16981	2.090308579
16982	2.090262984
16983	2.090258906
16984	2.090251185
16985	2.09015752
16986	2.090238075
16987	2.090165095
16988	2.090076237
16989	2.090200055
16990	2.090224236
16991	2.090214477
16992	2.0902053
16993	2.090119355
16994	2.090187965
16995	2.09026648
16996	2.090284689
16997	2.090335819
16998	2.090334362
16999	2.090319067
17000	2.090366118
17001	2.090370051
17002	2.090359126
17003	2.090393649
17004	2.090345433
17005	2.090401952
17006	2.090380539
17007	2.090323291
17008	2.090346307
17009	2.090406177
17010	2.090337858
17011	2.090343248
17012	2.090328681
17013	2.090325913
17014	2.090292701
17015	2.090274346
17016	2.090290079
17017	2.090288622
17018	2.090281339
17019	2.090170776
17020	2.090157812
17021	2.090171796
17022	2.090093863
17023	2.090126347
17024	2.090136544
17025	2.09021841
17026	2.090264441
17027	2.090377189
17028	2.090407488
17029	2.090373401
17030	2.090394086
17031	2.09038622
17032	2.09029911
17033	2.090196851
17034	2.090252642
17035	2.090258323
17036	2.090247835
17037	2.090293575
17038	2.090285709
17039	2.09032096
17040	2.090338586
17041	2.090359126
17042	2.090338295
17043	2.09034922
17044	2.090316153
17045	2.090302898
17046	2.090346744
17047	2.090388551
17048	2.090455267
17049	2.090447109
17050	2.090506688
17051	2.090554759
17052	2.090487314
17053	2.090483381
17054	2.090452936
17055	2.090424094
17056	2.090482944
17057	2.090439535
17058	2.090452499
17059	2.090446527
17060	2.090507562
17061	2.090481633
17062	2.090508145
17063	2.090521692
17064	2.090485275
17065	2.090454102
17066	2.090505668
17067	2.090435747
17068	2.090426133
17069	2.090452936
17070	2.090612735
17071	2.090564664
17072	2.090580542
17073	2.090572384
17074	2.090675227
17075	2.090609093
17076	2.090625699
17077	2.090590739
17078	2.090644345
17079	2.090569325
17080	2.090619727
17081	2.090547766
17082	2.090617542
17083	2.090511786
17084	2.090586369
17085	2.090531743
17086	2.090549515
17087	2.090480176
17088	2.090499842
17089	2.090436913
17090	2.090450897
17091	2.090470416
17092	2.090472019
17093	2.090533782
17094	2.090449732
17095	2.090541066
17096	2.09053218
17097	2.090486877
17098	2.090548495
17099	2.090550534
17100	2.090547329
17101	2.090517613
17102	2.090494889
17103	2.090493141
17104	2.090385055
17105	2.090329701
17106	2.09045585
17107	2.090420743
17108	2.090476389
17109	2.090468377
17110	2.090508436
17111	2.09056481
17112	2.090633565
17113	2.090661534
17114	2.090759132
17115	2.090687754
17116	2.090600644
17117	2.090553739
17118	2.090596857
17119	2.090633857
17120	2.090623369
17121	2.090577629
17122	2.090572093
17123	2.090641577
17124	2.090561314
17125	2.090600644
17126	2.090620018
17127	2.090556507
17128	2.090537715
17129	2.090532471
17130	2.090560731
17131	2.090579377
17132	2.090591321
17133	2.090675372
17134	2.090681636
17135	2.090683384
17136	2.090607928
17137	2.090568306
17138	2.090542814
17139	2.090557089
17140	2.090504794
17141	2.090556361
17142	2.090578066
17143	2.090531597
17144	2.090603558
17145	2.090656872
17146	2.090701593
17147	2.090637061
17148	2.090706108
17149	2.090701738
17150	2.090720966
17151	2.09081434
17152	2.090739321
17153	2.090593652
17154	2.09066066
17155	2.090621475
17156	2.090655561
17157	2.090650317
17158	2.090644927
17159	2.090681199
17160	2.090710041
17161	2.090652794
17162	2.09066066
17163	2.090592924
17164	2.090647112
17165	2.090685569
17166	2.090679305
17167	2.090576172
17168	2.090634731
17169	2.090616376
17170	2.090558983
17171	2.090585495
17172	2.090632109
17173	2.090659494
17174	2.090655707
17175	2.090729124
17176	2.090685423
17177	2.090557818
17178	2.090564227
17179	2.090564227
17180	2.090586077
17181	2.090526936
17182	2.090573841
17183	2.090578794
17184	2.090564518
17185	2.090670128
17186	2.090700864
17187	2.090717325
17188	2.090824683
17189	2.090829053
17190	2.090859643
17191	2.090877123
17192	2.09086343
17193	2.090895478
17194	2.090884989
17195	2.090946607
17196	2.0909788
17197	2.091093004
17198	2.091038233
17199	2.090995989
17200	2.090924903
17201	2.090925194
17202	2.09097545
17203	2.091008808
17204	2.090966272
17205	2.090985209
17206	2.091014343
17207	2.090992056
17208	2.0910528
17209	2.091088051
17210	2.091141366
17211	2.091141657
17212	2.091252948
17213	2.091126799
17214	2.091135539
17215	2.091073776
17216	2.09100065
17217	2.090944568
17218	2.090939469
17219	2.090928544
17220	2.090786226
17221	2.090792053
17222	2.090786372
17223	2.090776903
17224	2.090767435
17225	2.090784915
17226	2.090823809
17227	2.090820895
17228	2.090792344
17229	2.090732037
17230	2.090784769
17231	2.090756218
17232	2.090760297
17233	2.090742234
17234	2.090658475
17235	2.090695911
17236	2.090755636
17237	2.090768017
17238	2.090662699
17239	2.090636479
17240	2.090616668
17241	2.090647841
17242	2.090724754
17243	2.090639829
17244	2.090646093
17245	2.090606908
17246	2.090540629
17247	2.090552865
17248	2.090615939
17249	2.090642451
17250	2.090666923
17251	2.090711207
17252	2.090651337
17253	2.090653376
17254	2.09071514
17255	2.090770494
17256	2.090750683
17257	2.090751266
17258	2.090719801
17259	2.090768746
17260	2.09086547
17261	2.09086343
17262	2.090891981
17263	2.090932186
17264	2.090882513
17265	2.090862411
17266	2.090834005
17267	2.090780691
17268	2.090893438
17269	2.0908796
17270	2.090901013
17271	2.090908588
17272	2.090939032
17273	2.090918639
17274	2.090943257
17275	2.090940198
17276	2.090907131
17277	2.090921407
17278	2.090905092
17279	2.090942674
17280	2.09092432
17281	2.091042603
17282	2.090935245
17283	2.090950395
17284	2.090919076
17285	2.090869548
17286	2.090940926
17287	2.090957969
17288	2.090883241
17289	2.090910627
17290	2.090871297
17291	2.090909316
17292	2.090857167
17293	2.090935973
17294	2.090975887
17295	2.091021335
17296	2.091033571
17297	2.090967438
17298	2.091048138
17299	2.091097666
17300	2.091141657
17301	2.090995406
17302	2.091062414
17303	2.091074796
17304	2.091089654
17305	2.090999485
17306	2.091006768
17307	2.091050178
17308	2.091057607
17309	2.091080914
17310	2.091088925
17311	2.091139181
17312	2.09122061
17313	2.091126654
17314	2.091197886
17315	2.091208665
17316	2.09115302
17317	2.091186232
17318	2.091286743
17319	2.091290385
17320	2.091324617
17321	2.091356956
17322	2.091345594
17323	2.091300436
17324	2.091357975
17325	2.091226582
17326	2.091257901
17327	2.091197886
17328	2.091272031
17329	2.091313838
17330	2.091267224
17331	2.091268244
17332	2.09116409
17333	2.091188126
17334	2.091260232
17335	2.091082807
17336	2.091091402
17337	2.091192933
17338	2.09122396
17339	2.091191185
17340	2.091232846
17341	2.091231681
17342	2.091226145
17343	2.091134957
17344	2.091227019
17345	2.091309176
17346	2.091407794
17347	2.091395267
17348	2.091373562
17349	2.091377932
17350	2.091437073
17351	2.091400219
17352	2.09138303
17353	2.091441444
17354	2.091467955
17355	2.091538605
17356	2.09158988
17357	2.091542538
17358	2.091575896
17359	2.091616392
17360	2.091643632
17361	2.091553317
17362	2.091548801
17363	2.091591191
17364	2.091667084
17365	2.091662423
17366	2.091672328
17367	2.091720836
17368	2.091779686
17369	2.091818725
17370	2.091730741
17371	2.091749824
17372	2.091775607
17373	2.09175871
17374	2.091763954
17375	2.091782308
17376	2.091831835
17377	2.091842906
17378	2.091925355
17379	2.091909914
17380	2.091878304
17381	2.091842032
17382	2.091890831
17383	2.091893599
17384	2.091966433
17385	2.091928559
17386	2.0919003
17387	2.091868253
17388	2.091810568
17389	2.091863591
17390	2.091862135
17391	2.091899717
17392	2.09180445
17393	2.091807654
17394	2.09178697
17395	2.09189156
17396	2.091977795
17397	2.091940213
17398	2.091903504
17399	2.091965122
17400	2.091969638
17401	2.091910788
17402	2.091890686
17403	2.091871749
17404	2.091851355
17405	2.091808528
17406	2.091779977
17407	2.091800662
17408	2.091739773
17409	2.091738316
17410	2.091670435
17411	2.091608962
17412	2.091531175
17413	2.091512384
17414	2.091434597
17415	2.091475093
17416	2.091446542
17417	2.091577498
17418	2.091612459
17419	2.091675096
17420	2.091710348
17421	2.091703064
17422	2.091756962
17423	2.091723458
17424	2.091750261
17425	2.091798914
17426	2.091843635
17427	2.091782017
17428	2.091805324
17429	2.091843343
17430	2.091860095
17431	2.091786387
17432	2.091842178
17433	2.091837371
17434	2.091862135
17435	2.091854851
17436	2.091840284
17437	2.091830524
17438	2.091829213
17439	2.091729722
17440	2.09165412
17441	2.091683982
17442	2.091661549
17443	2.091597892
17444	2.091582014
17445	2.091630521
17446	2.09165412
17447	2.091652954
17448	2.091674513
17449	2.09166286
17450	2.091728556
17451	2.091675096
17452	2.091764682
17453	2.091736568
17454	2.091741812
17455	2.091698403
17456	2.091738608
17457	2.091718797
17458	2.091776773
17459	2.091795564
17460	2.091724186
17461	2.091725643
17462	2.091741521
17463	2.091812025
17464	2.091773422
17465	2.091802993
17466	2.091754922
17467	2.09177954
17468	2.091777355
17469	2.09185252
17470	2.091821202
17471	2.09183941
17472	2.091875536
17473	2.091863591
17474	2.091800371
17475	2.091830961
17476	2.091779103
17477	2.091835914
17478	2.091800662
17479	2.091786387
17480	2.091826446
17481	2.091812753
17482	2.091827174
17483	2.091862135
17484	2.091791048
17485	2.091814064
17486	2.091797458
17487	2.091798332
17488	2.091729285
17489	2.091724041
17490	2.091862135
17491	2.09193089
17492	2.091836497
17493	2.091844363
17494	2.091861843
17495	2.091841887
17496	2.091888209
17497	2.09185354
17498	2.091829213
17499	2.091793088
17500	2.091785804
17501	2.091728993
17502	2.091754485
17503	2.091726808
17504	2.091765119
17505	2.091703064
17506	2.091651789
17507	2.091621781
17508	2.091561037
17509	2.091630958
17510	2.091611585
17511	2.091545597
17512	2.091556667
17513	2.091651206
17514	2.091634454
17515	2.091668978
17516	2.091645962
17517	2.091685293
17518	2.091665482
17519	2.09165208
17520	2.091655576
17521	2.091660238
17522	2.091696364
17523	2.091678301
17524	2.091655868
17525	2.09170656
17526	2.091582888
17527	2.091634163
17528	2.091653246
17529	2.091674222
17530	2.091762789
17531	2.091769489
17532	2.091800517
17533	2.091842324
17534	2.091802993
17535	2.091785804
17536	2.091763808
17537	2.091858347
17538	2.091765848
17539	2.091697529
17540	2.091719088
17541	2.09172171
17542	2.091663297
17543	2.091666793
17544	2.091652954
17545	2.091612459
17546	2.091743852
17547	2.091744434
17548	2.091728993
17549	2.091813918
17550	2.091817414
17551	2.091809694
17552	2.091812607
17553	2.091837225
17554	2.091827611
17555	2.091755068
17556	2.091576478
17557	2.091604447
17558	2.09158551
17559	2.091522727
17560	2.091566573
17561	2.091615663
17562	2.091613333
17563	2.091745017
17564	2.091759875
17565	2.091859804
17566	2.091834458
17567	2.091844946
17568	2.091835623
17569	2.091805178
17570	2.091785804
17571	2.091826009
17572	2.0918448
17573	2.091884276
17574	2.091879615
17575	2.091924481
17576	2.091986973
17577	2.092002268
17578	2.092025866
17579	2.09203752
17580	2.092098555
17581	2.092134535
17582	2.092100448
17583	2.092059516
17584	2.09210074
17585	2.092137303
17586	2.092114724
17587	2.09215085
17588	2.092182314
17589	2.092191346
17590	2.092107732
17591	2.092069567
17592	2.092037811
17593	2.092084425
17594	2.09208996
17595	2.092068401
17596	2.09204859
17597	2.092064614
17598	2.092041307
17599	2.091948953
17600	2.091938174
17601	2.091963229
17602	2.091879032
17603	2.091907
17604	2.091977795
